# Wall shear stress
# Time        	patch         	min           	max           
5.100000e-01	bottomWall	(-2.930891e-03 1.813190e-14 1.324144e-33)	(-2.930891e-03 1.813190e-14 1.324144e-33)
5.200000e-01	bottomWall	(-2.884431e-03 1.771263e-14 1.283123e-33)	(-2.884431e-03 1.771263e-14 1.283123e-33)
5.300000e-01	bottomWall	(-2.837799e-03 1.771078e-14 1.293624e-33)	(-2.837799e-03 1.771078e-14 1.293624e-33)
5.400000e-01	bottomWall	(-2.790994e-03 1.749076e-14 1.282494e-33)	(-2.790994e-03 1.749076e-14 1.282494e-33)
5.500000e-01	bottomWall	(-2.744017e-03 1.699785e-14 1.259531e-33)	(-2.744017e-03 1.699785e-14 1.259531e-33)
5.600000e-01	bottomWall	(-2.696869e-03 1.733241e-14 1.251475e-33)	(-2.696869e-03 1.733241e-14 1.251475e-33)
5.700000e-01	bottomWall	(-2.649553e-03 1.827211e-14 1.352669e-33)	(-2.649553e-03 1.827211e-14 1.352669e-33)
5.800000e-01	bottomWall	(-2.602073e-03 5.738684e-15 4.256443e-34)	(-2.602073e-03 5.738684e-15 4.256443e-34)
5.900000e-01	bottomWall	(-2.554431e-03 -9.574753e-15 -7.164204e-34)	(-2.554431e-03 -9.574753e-15 -7.164204e-34)
6.000000e-01	bottomWall	(-2.506632e-03 -2.103183e-14 -1.563655e-33)	(-2.506632e-03 -2.103183e-14 -1.563655e-33)
6.100000e-01	bottomWall	(-2.458681e-03 -2.909107e-14 -2.169374e-33)	(-2.458681e-03 -2.909107e-14 -2.169374e-33)
6.200000e-01	bottomWall	(-2.410584e-03 -3.765952e-14 -2.817657e-33)	(-2.410584e-03 -3.765952e-14 -2.817657e-33)
6.300000e-01	bottomWall	(-2.362345e-03 -4.482785e-14 -3.359144e-33)	(-2.362345e-03 -4.482785e-14 -3.359144e-33)
6.400000e-01	bottomWall	(-2.313973e-03 -4.964321e-14 -3.729275e-33)	(-2.313973e-03 -4.964321e-14 -3.729275e-33)
6.500000e-01	bottomWall	(-2.265473e-03 -5.396580e-14 -4.060609e-33)	(-2.265473e-03 -5.396580e-14 -4.060609e-33)
6.600000e-01	bottomWall	(-2.216853e-03 -5.689424e-14 -4.283393e-33)	(-2.216853e-03 -5.689424e-14 -4.283393e-33)
6.700000e-01	bottomWall	(-2.168121e-03 -5.959290e-14 -4.488008e-33)	(-2.168121e-03 -5.959290e-14 -4.488008e-33)
6.800000e-01	bottomWall	(-2.119285e-03 -6.128030e-14 -4.588497e-33)	(-2.119285e-03 -6.128030e-14 -4.588497e-33)
6.900000e-01	bottomWall	(-2.070353e-03 -6.304193e-14 -4.747349e-33)	(-2.070353e-03 -6.304193e-14 -4.747349e-33)
7.000000e-01	bottomWall	(-2.021335e-03 -6.398297e-14 -4.833724e-33)	(-2.021335e-03 -6.398297e-14 -4.833724e-33)
7.100000e-01	bottomWall	(-1.972239e-03 -6.515371e-14 -4.904655e-33)	(-1.972239e-03 -6.515371e-14 -4.904655e-33)
7.200000e-01	bottomWall	(-1.923074e-03 -6.664379e-14 -5.012297e-33)	(-1.923074e-03 -6.664379e-14 -5.012297e-33)
7.300000e-01	bottomWall	(-1.873851e-03 -6.784865e-14 -5.103739e-33)	(-1.873851e-03 -6.784865e-14 -5.103739e-33)
7.400000e-01	bottomWall	(-1.824579e-03 -6.829753e-14 -5.121808e-33)	(-1.824579e-03 -6.829753e-14 -5.121808e-33)
7.500000e-01	bottomWall	(-1.775269e-03 -6.962194e-14 -5.227853e-33)	(-1.775269e-03 -6.962194e-14 -5.227853e-33)
7.600000e-01	bottomWall	(-1.725931e-03 -7.015129e-14 -5.270687e-33)	(-1.725931e-03 -7.015129e-14 -5.270687e-33)
7.700000e-01	bottomWall	(-1.676575e-03 -7.042187e-14 -5.276118e-33)	(-1.676575e-03 -7.042187e-14 -5.276118e-33)
7.800000e-01	bottomWall	(-1.627213e-03 -7.078871e-14 -5.300450e-33)	(-1.627213e-03 -7.078871e-14 -5.300450e-33)
7.900000e-01	bottomWall	(-1.577855e-03 -6.651871e-14 -4.976280e-33)	(-1.577855e-03 -6.651871e-14 -4.976280e-33)
8.000000e-01	bottomWall	(-1.528513e-03 -5.286600e-14 -3.940822e-33)	(-1.528513e-03 -5.286600e-14 -3.940822e-33)
8.100000e-01	bottomWall	(-1.479197e-03 -4.315714e-14 -3.214045e-33)	(-1.479197e-03 -4.315714e-14 -3.214045e-33)
8.200000e-01	bottomWall	(-1.429918e-03 -3.600625e-14 -2.682434e-33)	(-1.429918e-03 -3.600625e-14 -2.682434e-33)
8.300000e-01	bottomWall	(-1.380689e-03 -3.014052e-14 -2.240060e-33)	(-1.380689e-03 -3.014052e-14 -2.240060e-33)
8.400000e-01	bottomWall	(-1.331520e-03 -2.532021e-14 -1.864736e-33)	(-1.331520e-03 -2.532021e-14 -1.864736e-33)
8.500000e-01	bottomWall	(-1.282422e-03 -2.136289e-14 -1.562636e-33)	(-1.282422e-03 -2.136289e-14 -1.562636e-33)
8.600000e-01	bottomWall	(-1.233408e-03 -1.858847e-14 -1.376058e-33)	(-1.233408e-03 -1.858847e-14 -1.376058e-33)
8.700000e-01	bottomWall	(-1.184488e-03 -1.565878e-14 -1.155629e-33)	(-1.184488e-03 -1.565878e-14 -1.155629e-33)
8.800000e-01	bottomWall	(-1.135673e-03 -1.339428e-14 -9.725192e-34)	(-1.135673e-03 -1.339428e-14 -9.725192e-34)
8.900000e-01	bottomWall	(-1.086975e-03 -1.197988e-14 -8.582192e-34)	(-1.086975e-03 -1.197988e-14 -8.582192e-34)
9.000000e-01	bottomWall	(-1.038404e-03 -2.985497e-15 -2.174076e-34)	(-1.038404e-03 -2.985497e-15 -2.174076e-34)
9.100000e-01	bottomWall	(-9.899720e-04 6.118355e-15 4.654635e-34)	(-9.899720e-04 6.118355e-15 4.654635e-34)
9.200000e-01	bottomWall	(-9.416881e-04 1.305397e-14 9.515598e-34)	(-9.416881e-04 1.305397e-14 9.515598e-34)
9.300000e-01	bottomWall	(-8.935631e-04 1.866017e-14 1.358716e-33)	(-8.935631e-04 1.866017e-14 1.358716e-33)
9.400000e-01	bottomWall	(-8.456068e-04 2.349164e-14 1.705810e-33)	(-8.456068e-04 2.349164e-14 1.705810e-33)
9.500000e-01	bottomWall	(-7.978286e-04 2.798926e-14 2.015926e-33)	(-7.978286e-04 2.798926e-14 2.015926e-33)
9.600000e-01	bottomWall	(-7.502375e-04 3.056719e-14 2.214324e-33)	(-7.502375e-04 3.056719e-14 2.214324e-33)
9.700000e-01	bottomWall	(-7.028419e-04 3.314917e-14 2.394354e-33)	(-7.028419e-04 3.314917e-14 2.394354e-33)
9.800000e-01	bottomWall	(-6.556496e-04 3.496561e-14 2.529408e-33)	(-6.556496e-04 3.496561e-14 2.529408e-33)
9.900000e-01	bottomWall	(-6.086677e-04 3.666034e-14 2.641726e-33)	(-6.086677e-04 3.666034e-14 2.641726e-33)
1.000000e+00	bottomWall	(-5.619023e-04 3.964494e-14 2.848616e-33)	(-5.619023e-04 3.964494e-14 2.848616e-33)
1.010000e+00	bottomWall	(-5.153588e-04 4.268091e-14 3.068676e-33)	(-5.153588e-04 4.268091e-14 3.068676e-33)
1.020000e+00	bottomWall	(-4.690413e-04 4.547010e-14 3.268702e-33)	(-4.690413e-04 4.547010e-14 3.268702e-33)
1.030000e+00	bottomWall	(-4.229526e-04 3.279449e-14 2.357235e-33)	(-4.229526e-04 3.279449e-14 2.357235e-33)
1.040000e+00	bottomWall	(-3.770939e-04 2.107185e-14 1.517960e-33)	(-3.770939e-04 2.107185e-14 1.517960e-33)
1.050000e+00	bottomWall	(-3.314649e-04 1.195902e-14 8.712754e-34)	(-3.314649e-04 1.195902e-14 8.712754e-34)
1.060000e+00	bottomWall	(-2.860627e-04 3.820372e-15 2.766124e-34)	(-2.860627e-04 3.820372e-15 2.766124e-34)
1.070000e+00	bottomWall	(-2.408822e-04 3.700026e-15 2.727013e-34)	(-2.408822e-04 3.700026e-15 2.727013e-34)
1.080000e+00	bottomWall	(-1.959148e-04 4.137576e-15 2.932264e-34)	(-1.959148e-04 4.137576e-15 2.932264e-34)
1.090000e+00	bottomWall	(-1.511478e-04 4.244145e-15 3.165697e-34)	(-1.511478e-04 4.244145e-15 3.165697e-34)
1.100000e+00	bottomWall	(-1.065631e-04 4.140215e-15 3.028880e-34)	(-1.065631e-04 4.140215e-15 3.028880e-34)
1.110000e+00	bottomWall	(-6.213461e-05 3.276614e-15 2.590453e-34)	(-6.213461e-05 3.276614e-15 2.590453e-34)
1.120000e+00	bottomWall	(-1.782560e-05 1.412626e-15 1.106497e-34)	(-1.782560e-05 1.412626e-15 1.106497e-34)
1.130000e+00	bottomWall	(2.640883e-05 4.334195e-15 3.464276e-34)	(2.640883e-05 4.334195e-15 3.464276e-34)
1.140000e+00	bottomWall	(7.100996e-05 1.096092e-14 8.929255e-34)	(7.100996e-05 1.096092e-14 8.929255e-34)
1.150000e+00	bottomWall	(1.152799e-04 1.615796e-14 1.267853e-33)	(1.152799e-04 1.615796e-14 1.267853e-33)
1.160000e+00	bottomWall	(1.589742e-04 1.984714e-14 1.493205e-33)	(1.589742e-04 1.984714e-14 1.493205e-33)
1.170000e+00	bottomWall	(2.020079e-04 1.776239e-14 1.299328e-33)	(2.020079e-04 1.776239e-14 1.299328e-33)
1.180000e+00	bottomWall	(2.443653e-04 1.556028e-14 1.100495e-33)	(2.443653e-04 1.556028e-14 1.100495e-33)
1.190000e+00	bottomWall	(2.860540e-04 1.569264e-14 1.087808e-33)	(2.860540e-04 1.569264e-14 1.087808e-33)
1.200000e+00	bottomWall	(3.270911e-04 1.628493e-14 1.097295e-33)	(3.270911e-04 1.628493e-14 1.097295e-33)
1.210000e+00	bottomWall	(3.674981e-04 1.700849e-14 1.110201e-33)	(3.674981e-04 1.700849e-14 1.110201e-33)
1.220000e+00	bottomWall	(4.072995e-04 1.746552e-14 1.118644e-33)	(4.072995e-04 1.746552e-14 1.118644e-33)
1.230000e+00	bottomWall	(4.465217e-04 1.745002e-14 1.084836e-33)	(4.465217e-04 1.745002e-14 1.084836e-33)
1.240000e+00	bottomWall	(4.851928e-04 1.762933e-14 1.078740e-33)	(4.851928e-04 1.762933e-14 1.078740e-33)
1.250000e+00	bottomWall	(5.233423e-04 1.705569e-14 1.017822e-33)	(5.233423e-04 1.705569e-14 1.017822e-33)
1.260000e+00	bottomWall	(5.610011e-04 7.864142e-15 4.564702e-34)	(5.610011e-04 7.864142e-15 4.564702e-34)
1.270000e+00	bottomWall	(5.982013e-04 -2.005720e-15 -1.164594e-34)	(5.982013e-04 -2.005720e-15 -1.164594e-34)
1.280000e+00	bottomWall	(6.349765e-04 -1.044428e-14 -5.996746e-34)	(6.349765e-04 -1.044428e-14 -5.996746e-34)
1.290000e+00	bottomWall	(6.713612e-04 -1.806508e-14 -1.006264e-33)	(6.713612e-04 -1.806508e-14 -1.006264e-33)
1.300000e+00	bottomWall	(7.073908e-04 -2.431820e-14 -1.345456e-33)	(7.073908e-04 -2.431820e-14 -1.345456e-33)
1.310000e+00	bottomWall	(7.431015e-04 -2.999406e-14 -1.642654e-33)	(7.431015e-04 -2.999406e-14 -1.642654e-33)
1.320000e+00	bottomWall	(7.785303e-04 -3.156157e-14 -1.694662e-33)	(7.785303e-04 -3.156157e-14 -1.694662e-33)
1.330000e+00	bottomWall	(8.137144e-04 -2.851617e-14 -1.527142e-33)	(8.137144e-04 -2.851617e-14 -1.527142e-33)
1.340000e+00	bottomWall	(8.486910e-04 -2.571213e-14 -1.365257e-33)	(8.486910e-04 -2.571213e-14 -1.365257e-33)
1.350000e+00	bottomWall	(8.834977e-04 -2.354745e-14 -1.235212e-33)	(8.834977e-04 -2.354745e-14 -1.235212e-33)
1.360000e+00	bottomWall	(9.181714e-04 -1.851558e-14 -9.533117e-34)	(9.181714e-04 -1.851558e-14 -9.533117e-34)
1.370000e+00	bottomWall	(9.527488e-04 -1.204433e-14 -6.285777e-34)	(9.527488e-04 -1.204433e-14 -6.285777e-34)
1.380000e+00	bottomWall	(9.872655e-04 -6.886943e-15 -3.555084e-34)	(9.872655e-04 -6.886943e-15 -3.555084e-34)
1.390000e+00	bottomWall	(1.021756e-03 -1.883918e-15 -9.682632e-35)	(1.021756e-03 -1.883918e-15 -9.682632e-35)
1.400000e+00	bottomWall	(1.056255e-03 3.318281e-15 1.721262e-34)	(1.056255e-03 3.318281e-15 1.721262e-34)
1.410000e+00	bottomWall	(1.090795e-03 4.506865e-15 2.315729e-34)	(1.090795e-03 4.506865e-15 2.315729e-34)
1.420000e+00	bottomWall	(1.125405e-03 1.230901e-15 5.547775e-35)	(1.125405e-03 1.230901e-15 5.547775e-35)
1.430000e+00	bottomWall	(1.160117e-03 1.062903e-15 5.742470e-35)	(1.160117e-03 1.062903e-15 5.742470e-35)
1.440000e+00	bottomWall	(1.194957e-03 1.507556e-15 7.894489e-35)	(1.194957e-03 1.507556e-15 7.894489e-35)
1.450000e+00	bottomWall	(1.229951e-03 7.329366e-16 3.562041e-35)	(1.229951e-03 7.329366e-16 3.562041e-35)
1.460000e+00	bottomWall	(1.265123e-03 4.256252e-15 2.179667e-34)	(1.265123e-03 4.256252e-15 2.179667e-34)
1.470000e+00	bottomWall	(1.300496e-03 5.951948e-15 2.994432e-34)	(1.300496e-03 5.951948e-15 2.994432e-34)
1.480000e+00	bottomWall	(1.336090e-03 6.367998e-15 3.252685e-34)	(1.336090e-03 6.367998e-15 3.252685e-34)
1.490000e+00	bottomWall	(1.371922e-03 7.390904e-15 3.774716e-34)	(1.371922e-03 7.390904e-15 3.774716e-34)
1.500000e+00	bottomWall	(1.408011e-03 8.321275e-15 4.248793e-34)	(1.408011e-03 8.321275e-15 4.248793e-34)
1.510000e+00	bottomWall	(1.444369e-03 7.275029e-15 3.749494e-34)	(1.444369e-03 7.275029e-15 3.749494e-34)
1.520000e+00	bottomWall	(1.481011e-03 2.658215e-15 1.326930e-34)	(1.481011e-03 2.658215e-15 1.326930e-34)
1.530000e+00	bottomWall	(1.517947e-03 -1.732181e-15 -9.114063e-35)	(1.517947e-03 -1.732181e-15 -9.114063e-35)
1.540000e+00	bottomWall	(1.555188e-03 -4.734423e-15 -2.440042e-34)	(1.555188e-03 -4.734423e-15 -2.440042e-34)
1.550000e+00	bottomWall	(1.592740e-03 -4.628156e-15 -2.459733e-34)	(1.592740e-03 -4.628156e-15 -2.459733e-34)
1.560000e+00	bottomWall	(1.630610e-03 -3.516236e-15 -1.860514e-34)	(1.630610e-03 -3.516236e-15 -1.860514e-34)
1.570000e+00	bottomWall	(1.668804e-03 -1.223989e-15 -6.556844e-35)	(1.668804e-03 -1.223989e-15 -6.556844e-35)
1.580000e+00	bottomWall	(1.707326e-03 1.442805e-15 8.166955e-35)	(1.707326e-03 1.442805e-15 8.166955e-35)
1.590000e+00	bottomWall	(1.746177e-03 3.856637e-16 2.151627e-35)	(1.746177e-03 3.856637e-16 2.151627e-35)
1.600000e+00	bottomWall	(1.785360e-03 5.235274e-16 2.757196e-35)	(1.785360e-03 5.235274e-16 2.757196e-35)
1.610000e+00	bottomWall	(1.824875e-03 1.739669e-15 9.461529e-35)	(1.824875e-03 1.739669e-15 9.461529e-35)
1.620000e+00	bottomWall	(1.864721e-03 2.236378e-15 1.232391e-34)	(1.864721e-03 2.236378e-15 1.232391e-34)
1.630000e+00	bottomWall	(1.904896e-03 2.676388e-15 1.501996e-34)	(1.904896e-03 2.676388e-15 1.501996e-34)
1.640000e+00	bottomWall	(1.945399e-03 5.363899e-16 2.784332e-35)	(1.945399e-03 5.363899e-16 2.784332e-35)
1.650000e+00	bottomWall	(1.986227e-03 -4.453707e-16 -2.696948e-35)	(1.986227e-03 -4.453707e-16 -2.696948e-35)
1.660000e+00	bottomWall	(2.027375e-03 2.337657e-16 1.332084e-35)	(2.027375e-03 2.337657e-16 1.332084e-35)
1.670000e+00	bottomWall	(2.068839e-03 5.896206e-16 3.339193e-35)	(2.068839e-03 5.896206e-16 3.339193e-35)
1.680000e+00	bottomWall	(2.110615e-03 1.062461e-15 6.422338e-35)	(2.110615e-03 1.062461e-15 6.422338e-35)
1.690000e+00	bottomWall	(2.152696e-03 1.290342e-15 7.767011e-35)	(2.152696e-03 1.290342e-15 7.767011e-35)
1.700000e+00	bottomWall	(2.195077e-03 4.176200e-16 2.500756e-35)	(2.195077e-03 4.176200e-16 2.500756e-35)
1.710000e+00	bottomWall	(2.237751e-03 7.116729e-16 4.332191e-35)	(2.237751e-03 7.116729e-16 4.332191e-35)
1.720000e+00	bottomWall	(2.280712e-03 8.426808e-16 5.266257e-35)	(2.280712e-03 8.426808e-16 5.266257e-35)
1.730000e+00	bottomWall	(2.323952e-03 6.795201e-16 4.308140e-35)	(2.323952e-03 6.795201e-16 4.308140e-35)
1.740000e+00	bottomWall	(2.367464e-03 6.763165e-16 4.297469e-35)	(2.367464e-03 6.763165e-16 4.297469e-35)
1.750000e+00	bottomWall	(2.411241e-03 6.463955e-16 4.217651e-35)	(2.411241e-03 6.463955e-16 4.217651e-35)
1.760000e+00	bottomWall	(2.455273e-03 7.043194e-16 4.566485e-35)	(2.455273e-03 7.043194e-16 4.566485e-35)
1.770000e+00	bottomWall	(2.499553e-03 7.091909e-16 4.688570e-35)	(2.499553e-03 7.091909e-16 4.688570e-35)
1.780000e+00	bottomWall	(2.544073e-03 8.028107e-16 5.419417e-35)	(2.544073e-03 8.028107e-16 5.419417e-35)
1.790000e+00	bottomWall	(2.588823e-03 7.023309e-16 4.780407e-35)	(2.588823e-03 7.023309e-16 4.780407e-35)
1.800000e+00	bottomWall	(2.633794e-03 4.240587e-16 2.945738e-35)	(2.633794e-03 4.240587e-16 2.945738e-35)
1.810000e+00	bottomWall	(2.678979e-03 1.172003e-15 8.259633e-35)	(2.678979e-03 1.172003e-15 8.259633e-35)
1.820000e+00	bottomWall	(2.724367e-03 8.882066e-16 6.156961e-35)	(2.724367e-03 8.882066e-16 6.156961e-35)
1.830000e+00	bottomWall	(2.769949e-03 5.396955e-16 3.991352e-35)	(2.769949e-03 5.396955e-16 3.991352e-35)
1.840000e+00	bottomWall	(2.815715e-03 2.299236e-16 1.637088e-35)	(2.815715e-03 2.299236e-16 1.637088e-35)
1.850000e+00	bottomWall	(2.861657e-03 -5.318488e-16 -3.846862e-35)	(2.861657e-03 -5.318488e-16 -3.846862e-35)
1.860000e+00	bottomWall	(2.907765e-03 3.857042e-16 2.900170e-35)	(2.907765e-03 3.857042e-16 2.900170e-35)
1.870000e+00	bottomWall	(2.954028e-03 2.602471e-15 1.959676e-34)	(2.954028e-03 2.602471e-15 1.959676e-34)
1.880000e+00	bottomWall	(3.000437e-03 2.115385e-15 1.624997e-34)	(3.000437e-03 2.115385e-15 1.624997e-34)
1.890000e+00	bottomWall	(3.046982e-03 1.547127e-15 1.215413e-34)	(3.046982e-03 1.547127e-15 1.215413e-34)
1.900000e+00	bottomWall	(3.093654e-03 2.100647e-16 1.763614e-35)	(3.093654e-03 2.100647e-16 1.763614e-35)
1.910000e+00	bottomWall	(3.140442e-03 1.432179e-16 5.501280e-36)	(3.140442e-03 1.432179e-16 5.501280e-36)
1.920000e+00	bottomWall	(3.187336e-03 1.074913e-15 8.583481e-35)	(3.187336e-03 1.074913e-15 8.583481e-35)
1.930000e+00	bottomWall	(3.234326e-03 -1.007191e-15 -8.463111e-35)	(3.234326e-03 -1.007191e-15 -8.463111e-35)
1.940000e+00	bottomWall	(3.281403e-03 -2.938895e-15 -2.455742e-34)	(3.281403e-03 -2.938895e-15 -2.455742e-34)
1.950000e+00	bottomWall	(3.328555e-03 -3.737550e-15 -3.108367e-34)	(3.328555e-03 -3.737550e-15 -3.108367e-34)
1.960000e+00	bottomWall	(3.375772e-03 -3.222203e-15 -2.729531e-34)	(3.375772e-03 -3.222203e-15 -2.729531e-34)
1.970000e+00	bottomWall	(3.423046e-03 -2.902593e-16 -2.447687e-35)	(3.423046e-03 -2.902593e-16 -2.447687e-35)
1.980000e+00	bottomWall	(3.470364e-03 3.944963e-15 3.418997e-34)	(3.470364e-03 3.944963e-15 3.418997e-34)
1.990000e+00	bottomWall	(3.517717e-03 7.970655e-15 7.021225e-34)	(3.517717e-03 7.970655e-15 7.021225e-34)
2.000000e+00	bottomWall	(3.565095e-03 8.259590e-15 7.400742e-34)	(3.565095e-03 8.259590e-15 7.400742e-34)
2.010000e+00	bottomWall	(3.612487e-03 6.178792e-15 5.610690e-34)	(3.612487e-03 6.178792e-15 5.610690e-34)
2.020000e+00	bottomWall	(3.659883e-03 4.764983e-15 4.340695e-34)	(3.659883e-03 4.764983e-15 4.340695e-34)
2.030000e+00	bottomWall	(3.707273e-03 3.739662e-15 3.475004e-34)	(3.707273e-03 3.739662e-15 3.475004e-34)
2.040000e+00	bottomWall	(3.754647e-03 2.075769e-15 1.956744e-34)	(3.754647e-03 2.075769e-15 1.956744e-34)
