# Wall shear stress
# Time        	patch         	min           	max           
2.200000e-01	bottomWall	(-2.537014e-03 -4.072382e-15 -1.780310e-34)	(-2.537014e-03 -4.072382e-15 -1.780310e-34)
2.300000e-01	bottomWall	(-2.507861e-03 -4.320864e-15 -1.899541e-34)	(-2.507861e-03 -4.320864e-15 -1.899541e-34)
2.400000e-01	bottomWall	(-2.478906e-03 -4.370151e-15 -1.784976e-34)	(-2.478906e-03 -4.370151e-15 -1.784976e-34)
2.500000e-01	bottomWall	(-2.450141e-03 -4.461857e-15 -1.911725e-34)	(-2.450141e-03 -4.461857e-15 -1.911725e-34)
2.600000e-01	bottomWall	(-2.421556e-03 -3.914099e-15 -1.664164e-34)	(-2.421556e-03 -3.914099e-15 -1.664164e-34)
2.700000e-01	bottomWall	(-2.393135e-03 -3.628189e-15 -1.630093e-34)	(-2.393135e-03 -3.628189e-15 -1.630093e-34)
2.800000e-01	bottomWall	(-2.364860e-03 -3.962457e-15 -1.778728e-34)	(-2.364860e-03 -3.962457e-15 -1.778728e-34)
2.900000e-01	bottomWall	(-2.336713e-03 -4.318080e-15 -1.758009e-34)	(-2.336713e-03 -4.318080e-15 -1.758009e-34)
3.000000e-01	bottomWall	(-2.308675e-03 -4.612815e-15 -2.053640e-34)	(-2.308675e-03 -4.612815e-15 -2.053640e-34)
3.100000e-01	bottomWall	(-2.280727e-03 -4.379735e-15 -2.041124e-34)	(-2.280727e-03 -4.379735e-15 -2.041124e-34)
3.200000e-01	bottomWall	(-2.252853e-03 -4.090775e-15 -1.832462e-34)	(-2.252853e-03 -4.090775e-15 -1.832462e-34)
3.300000e-01	bottomWall	(-2.225035e-03 -3.277055e-15 -1.627483e-34)	(-2.225035e-03 -3.277055e-15 -1.627483e-34)
3.400000e-01	bottomWall	(-2.197256e-03 -3.436586e-15 -1.564079e-34)	(-2.197256e-03 -3.436586e-15 -1.564079e-34)
3.500000e-01	bottomWall	(-2.169502e-03 -2.687409e-15 -1.133148e-34)	(-2.169502e-03 -2.687409e-15 -1.133148e-34)
3.600000e-01	bottomWall	(-2.141759e-03 -2.787599e-15 -1.508183e-34)	(-2.141759e-03 -2.787599e-15 -1.508183e-34)
3.700000e-01	bottomWall	(-2.114014e-03 -2.308959e-15 -1.068152e-34)	(-2.114014e-03 -2.308959e-15 -1.068152e-34)
3.800000e-01	bottomWall	(-2.086256e-03 -2.693577e-15 -1.390679e-34)	(-2.086256e-03 -2.693577e-15 -1.390679e-34)
3.900000e-01	bottomWall	(-2.058473e-03 -2.535713e-15 -1.019057e-34)	(-2.058473e-03 -2.535713e-15 -1.019057e-34)
4.000000e-01	bottomWall	(-2.030656e-03 -3.275029e-15 -1.533610e-34)	(-2.030656e-03 -3.275029e-15 -1.533610e-34)
4.100000e-01	bottomWall	(-2.002797e-03 -2.749613e-15 -1.339447e-34)	(-2.002797e-03 -2.749613e-15 -1.339447e-34)
4.200000e-01	bottomWall	(-1.974887e-03 -2.624810e-15 -1.437765e-34)	(-1.974887e-03 -2.624810e-15 -1.437765e-34)
4.300000e-01	bottomWall	(-1.946921e-03 5.134219e-15 2.549603e-34)	(-1.946921e-03 5.134219e-15 2.549603e-34)
4.400000e-01	bottomWall	(-1.918892e-03 1.095994e-14 5.472637e-34)	(-1.918892e-03 1.095994e-14 5.472637e-34)
4.500000e-01	bottomWall	(-1.890795e-03 1.664687e-14 8.199597e-34)	(-1.890795e-03 1.664687e-14 8.199597e-34)
4.600000e-01	bottomWall	(-1.862626e-03 2.116472e-14 1.037186e-33)	(-1.862626e-03 2.116472e-14 1.037186e-33)
4.700000e-01	bottomWall	(-1.834381e-03 2.445498e-14 1.206897e-33)	(-1.834381e-03 2.445498e-14 1.206897e-33)
4.800000e-01	bottomWall	(-1.806059e-03 2.753041e-14 1.364474e-33)	(-1.806059e-03 2.753041e-14 1.364474e-33)
4.900000e-01	bottomWall	(-1.777655e-03 2.961568e-14 1.455863e-33)	(-1.777655e-03 2.961568e-14 1.455863e-33)
5.000000e-01	bottomWall	(-1.749170e-03 3.120161e-14 1.548887e-33)	(-1.749170e-03 3.120161e-14 1.548887e-33)
5.100000e-01	bottomWall	(-1.720602e-03 3.269540e-14 1.607060e-33)	(-1.720602e-03 3.269540e-14 1.607060e-33)
5.200000e-01	bottomWall	(-1.691950e-03 3.460520e-14 1.724271e-33)	(-1.691950e-03 3.460520e-14 1.724271e-33)
5.300000e-01	bottomWall	(-1.663215e-03 3.535789e-14 1.784074e-33)	(-1.663215e-03 3.535789e-14 1.784074e-33)
5.400000e-01	bottomWall	(-1.634397e-03 3.632011e-14 1.822386e-33)	(-1.634397e-03 3.632011e-14 1.822386e-33)
5.500000e-01	bottomWall	(-1.605498e-03 3.703694e-14 1.850007e-33)	(-1.605498e-03 3.703694e-14 1.850007e-33)
5.600000e-01	bottomWall	(-1.576519e-03 3.860081e-14 1.939122e-33)	(-1.576519e-03 3.860081e-14 1.939122e-33)
5.700000e-01	bottomWall	(-1.547461e-03 3.985539e-14 2.019909e-33)	(-1.547461e-03 3.985539e-14 2.019909e-33)
5.800000e-01	bottomWall	(-1.518328e-03 4.016722e-14 2.010777e-33)	(-1.518328e-03 4.016722e-14 2.010777e-33)
5.900000e-01	bottomWall	(-1.489121e-03 3.985560e-14 2.008994e-33)	(-1.489121e-03 3.985560e-14 2.008994e-33)
6.000000e-01	bottomWall	(-1.459844e-03 4.082215e-14 2.046979e-33)	(-1.459844e-03 4.082215e-14 2.046979e-33)
6.100000e-01	bottomWall	(-1.430500e-03 4.015909e-14 2.023646e-33)	(-1.430500e-03 4.015909e-14 2.023646e-33)
6.200000e-01	bottomWall	(-1.401093e-03 4.107648e-14 2.077911e-33)	(-1.401093e-03 4.107648e-14 2.077911e-33)
6.300000e-01	bottomWall	(-1.371627e-03 4.189537e-14 2.122547e-33)	(-1.371627e-03 4.189537e-14 2.122547e-33)
6.400000e-01	bottomWall	(-1.342105e-03 4.322546e-14 2.174387e-33)	(-1.342105e-03 4.322546e-14 2.174387e-33)
6.500000e-01	bottomWall	(-1.312533e-03 4.453907e-14 2.267458e-33)	(-1.312533e-03 4.453907e-14 2.267458e-33)
6.600000e-01	bottomWall	(-1.282915e-03 4.655410e-14 2.354128e-33)	(-1.282915e-03 4.655410e-14 2.354128e-33)
6.700000e-01	bottomWall	(-1.253256e-03 4.856746e-14 2.464559e-33)	(-1.253256e-03 4.856746e-14 2.464559e-33)
6.800000e-01	bottomWall	(-1.223561e-03 5.014279e-14 2.535343e-33)	(-1.223561e-03 5.014279e-14 2.535343e-33)
6.900000e-01	bottomWall	(-1.193835e-03 5.108057e-14 2.587013e-33)	(-1.193835e-03 5.108057e-14 2.587013e-33)
7.000000e-01	bottomWall	(-1.164085e-03 3.844853e-14 1.932281e-33)	(-1.164085e-03 3.844853e-14 1.932281e-33)
7.100000e-01	bottomWall	(-1.134314e-03 2.488386e-14 1.259610e-33)	(-1.134314e-03 2.488386e-14 1.259610e-33)
7.200000e-01	bottomWall	(-1.104531e-03 1.402571e-14 7.094994e-34)	(-1.104531e-03 1.402571e-14 7.094994e-34)
7.300000e-01	bottomWall	(-1.074740e-03 6.104236e-15 3.030724e-34)	(-1.074740e-03 6.104236e-15 3.030724e-34)
7.400000e-01	bottomWall	(-1.044947e-03 -4.977243e-16 -2.568243e-35)	(-1.044947e-03 -4.977243e-16 -2.568243e-35)
7.500000e-01	bottomWall	(-1.015159e-03 -6.107655e-15 -3.267270e-34)	(-1.015159e-03 -6.107655e-15 -3.267270e-34)
7.600000e-01	bottomWall	(-9.853818e-04 -1.075381e-14 -5.524517e-34)	(-9.853818e-04 -1.075381e-14 -5.524517e-34)
7.700000e-01	bottomWall	(-9.556222e-04 -9.315430e-15 -4.724913e-34)	(-9.556222e-04 -9.315430e-15 -4.724913e-34)
7.800000e-01	bottomWall	(-9.258866e-04 -6.666345e-15 -3.356016e-34)	(-9.258866e-04 -6.666345e-15 -3.356016e-34)
7.900000e-01	bottomWall	(-8.961814e-04 -4.496442e-15 -2.190564e-34)	(-8.961814e-04 -4.496442e-15 -2.190564e-34)
8.000000e-01	bottomWall	(-8.665133e-04 -3.786368e-15 -1.856709e-34)	(-8.665133e-04 -3.786368e-15 -1.856709e-34)
8.100000e-01	bottomWall	(-8.368888e-04 -2.075595e-15 -1.162001e-34)	(-8.368888e-04 -2.075595e-15 -1.162001e-34)
8.200000e-01	bottomWall	(-8.073146e-04 -1.609900e-15 -8.769886e-35)	(-8.073146e-04 -1.609900e-15 -8.769886e-35)
8.300000e-01	bottomWall	(-7.777974e-04 -7.525517e-16 -4.909188e-35)	(-7.777974e-04 -7.525517e-16 -4.909188e-35)
8.400000e-01	bottomWall	(-7.483436e-04 -1.020184e-15 -5.361093e-35)	(-7.483436e-04 -1.020184e-15 -5.361093e-35)
8.500000e-01	bottomWall	(-7.189600e-04 -2.334370e-15 -1.174478e-34)	(-7.189600e-04 -2.334370e-15 -1.174478e-34)
8.600000e-01	bottomWall	(-6.896529e-04 -2.990503e-15 -1.395663e-34)	(-6.896529e-04 -2.990503e-15 -1.395663e-34)
8.700000e-01	bottomWall	(-6.604289e-04 -2.490400e-15 -1.108496e-34)	(-6.604289e-04 -2.490400e-15 -1.108496e-34)
8.800000e-01	bottomWall	(-6.312942e-04 5.168743e-15 2.638870e-34)	(-6.312942e-04 5.168743e-15 2.638870e-34)
8.900000e-01	bottomWall	(-6.022551e-04 1.147087e-14 5.738932e-34)	(-6.022551e-04 1.147087e-14 5.738932e-34)
9.000000e-01	bottomWall	(-5.733174e-04 1.655287e-14 8.122646e-34)	(-5.733174e-04 1.655287e-14 8.122646e-34)
9.100000e-01	bottomWall	(-5.444872e-04 2.104018e-14 1.051204e-33)	(-5.444872e-04 2.104018e-14 1.051204e-33)
9.200000e-01	bottomWall	(-5.157700e-04 2.476703e-14 1.229468e-33)	(-5.157700e-04 2.476703e-14 1.229468e-33)
9.300000e-01	bottomWall	(-4.871712e-04 2.204244e-14 1.076769e-33)	(-4.871712e-04 2.204244e-14 1.076769e-33)
9.400000e-01	bottomWall	(-4.586958e-04 1.973086e-14 9.653978e-34)	(-4.586958e-04 1.973086e-14 9.653978e-34)
9.500000e-01	bottomWall	(-4.303485e-04 1.771870e-14 8.639839e-34)	(-4.303485e-04 1.771870e-14 8.639839e-34)
9.600000e-01	bottomWall	(-4.021337e-04 1.623819e-14 7.893691e-34)	(-4.021337e-04 1.623819e-14 7.893691e-34)
9.700000e-01	bottomWall	(-3.740552e-04 1.648274e-14 8.040016e-34)	(-3.740552e-04 1.648274e-14 8.040016e-34)
9.800000e-01	bottomWall	(-3.461163e-04 1.691649e-14 8.289633e-34)	(-3.461163e-04 1.691649e-14 8.289633e-34)
9.900000e-01	bottomWall	(-3.183198e-04 1.727027e-14 8.433285e-34)	(-3.183198e-04 1.727027e-14 8.433285e-34)
1.000000e+00	bottomWall	(-2.906676e-04 1.700658e-14 8.336514e-34)	(-2.906676e-04 1.700658e-14 8.336514e-34)
1.010000e+00	bottomWall	(-2.631610e-04 1.689403e-14 8.329151e-34)	(-2.631610e-04 1.689403e-14 8.329151e-34)
1.020000e+00	bottomWall	(-2.358002e-04 1.699862e-14 8.309755e-34)	(-2.358002e-04 1.699862e-14 8.309755e-34)
1.030000e+00	bottomWall	(-2.085843e-04 1.759484e-14 8.624591e-34)	(-2.085843e-04 1.759484e-14 8.624591e-34)
1.040000e+00	bottomWall	(-1.815111e-04 1.804746e-14 8.939568e-34)	(-1.815111e-04 1.804746e-14 8.939568e-34)
1.050000e+00	bottomWall	(-1.545766e-04 1.813513e-14 8.966628e-34)	(-1.545766e-04 1.813513e-14 8.966628e-34)
1.060000e+00	bottomWall	(-1.277749e-04 1.679218e-14 8.310958e-34)	(-1.277749e-04 1.679218e-14 8.310958e-34)
1.070000e+00	bottomWall	(-1.010974e-04 7.626013e-15 3.891493e-34)	(-1.010974e-04 7.626013e-15 3.891493e-34)
1.080000e+00	bottomWall	(-7.453194e-05 -1.402659e-15 -7.892529e-35)	(-7.453194e-05 -1.402659e-15 -7.892529e-35)
1.090000e+00	bottomWall	(-4.806159e-05 -9.659708e-15 -5.040255e-34)	(-4.806159e-05 -9.659708e-15 -5.040255e-34)
1.100000e+00	bottomWall	(-2.166204e-05 -1.650704e-14 -8.624968e-34)	(-2.166204e-05 -1.650704e-14 -8.624968e-34)
1.110000e+00	bottomWall	(4.701157e-06 -2.198315e-14 -1.191775e-33)	(4.701157e-06 -2.198315e-14 -1.191775e-33)
1.120000e+00	bottomWall	(3.120368e-05 -2.783580e-14 -1.563420e-33)	(3.120368e-05 -2.783580e-14 -1.563420e-33)
1.130000e+00	bottomWall	(5.775877e-05 -3.300018e-14 -1.757552e-33)	(5.775877e-05 -3.300018e-14 -1.757552e-33)
1.140000e+00	bottomWall	(8.390745e-05 -3.688698e-14 -1.906430e-33)	(8.390745e-05 -3.688698e-14 -1.906430e-33)
1.150000e+00	bottomWall	(1.095840e-04 -4.067328e-14 -2.047256e-33)	(1.095840e-04 -4.067328e-14 -2.047256e-33)
1.160000e+00	bottomWall	(1.347942e-04 -4.034798e-14 -1.972375e-33)	(1.347942e-04 -4.034798e-14 -1.972375e-33)
1.170000e+00	bottomWall	(1.595569e-04 -3.634629e-14 -1.726969e-33)	(1.595569e-04 -3.634629e-14 -1.726969e-33)
1.180000e+00	bottomWall	(1.838934e-04 -3.293240e-14 -1.544516e-33)	(1.838934e-04 -3.293240e-14 -1.544516e-33)
1.190000e+00	bottomWall	(2.078254e-04 -2.980080e-14 -1.369304e-33)	(2.078254e-04 -2.980080e-14 -1.369304e-33)
1.200000e+00	bottomWall	(2.313740e-04 -2.719564e-14 -1.230864e-33)	(2.313740e-04 -2.719564e-14 -1.230864e-33)
1.210000e+00	bottomWall	(2.545601e-04 -2.474986e-14 -1.105313e-33)	(2.545601e-04 -2.474986e-14 -1.105313e-33)
1.220000e+00	bottomWall	(2.774042e-04 -1.758632e-14 -7.674230e-34)	(2.774042e-04 -1.758632e-14 -7.674230e-34)
1.230000e+00	bottomWall	(2.999272e-04 -1.136450e-14 -4.898589e-34)	(2.999272e-04 -1.136450e-14 -4.898589e-34)
1.240000e+00	bottomWall	(3.221499e-04 -6.025596e-15 -2.553668e-34)	(3.221499e-04 -6.025596e-15 -2.553668e-34)
1.250000e+00	bottomWall	(3.440933e-04 -7.981045e-16 -3.729547e-35)	(3.440933e-04 -7.981045e-16 -3.729547e-35)
1.260000e+00	bottomWall	(3.657789e-04 3.929299e-15 1.744983e-34)	(3.657789e-04 3.929299e-15 1.744983e-34)
1.270000e+00	bottomWall	(3.872284e-04 8.343342e-15 3.468078e-34)	(3.872284e-04 8.343342e-15 3.468078e-34)
1.280000e+00	bottomWall	(4.084637e-04 1.275420e-14 5.381150e-34)	(4.084637e-04 1.275420e-14 5.381150e-34)
1.290000e+00	bottomWall	(4.295070e-04 9.948074e-15 4.002819e-34)	(4.295070e-04 9.948074e-15 4.002819e-34)
1.300000e+00	bottomWall	(4.503809e-04 5.983011e-15 2.463578e-34)	(4.503809e-04 5.983011e-15 2.463578e-34)
1.310000e+00	bottomWall	(4.711078e-04 4.006211e-15 1.587963e-34)	(4.711078e-04 4.006211e-15 1.587963e-34)
1.320000e+00	bottomWall	(4.917103e-04 4.037921e-15 1.561830e-34)	(4.917103e-04 4.037921e-15 1.561830e-34)
1.330000e+00	bottomWall	(5.122109e-04 3.991298e-15 1.661884e-34)	(5.122109e-04 3.991298e-15 1.661884e-34)
1.340000e+00	bottomWall	(5.326318e-04 3.220470e-15 1.332962e-34)	(5.326318e-04 3.220470e-15 1.332962e-34)
1.350000e+00	bottomWall	(5.529952e-04 5.387174e-15 2.180303e-34)	(5.529952e-04 5.387174e-15 2.180303e-34)
1.360000e+00	bottomWall	(5.733224e-04 8.700850e-15 3.517696e-34)	(5.733224e-04 8.700850e-15 3.517696e-34)
1.370000e+00	bottomWall	(5.936347e-04 9.494964e-15 3.783254e-34)	(5.936347e-04 9.494964e-15 3.783254e-34)
1.380000e+00	bottomWall	(6.139525e-04 9.080920e-15 3.697980e-34)	(6.139525e-04 9.080920e-15 3.697980e-34)
1.390000e+00	bottomWall	(6.342955e-04 9.757265e-15 3.887604e-34)	(6.342955e-04 9.757265e-15 3.887604e-34)
1.400000e+00	bottomWall	(6.546826e-04 1.049682e-14 4.157141e-34)	(6.546826e-04 1.049682e-14 4.157141e-34)
1.410000e+00	bottomWall	(6.751318e-04 1.107850e-14 4.443476e-34)	(6.751318e-04 1.107850e-14 4.443476e-34)
1.420000e+00	bottomWall	(6.956603e-04 1.159056e-14 4.559960e-34)	(6.956603e-04 1.159056e-14 4.559960e-34)
1.430000e+00	bottomWall	(7.162840e-04 6.683983e-15 2.617237e-34)	(7.162840e-04 6.683983e-15 2.617237e-34)
1.440000e+00	bottomWall	(7.370180e-04 1.849347e-15 6.887960e-35)	(7.370180e-04 1.849347e-15 6.887960e-35)
1.450000e+00	bottomWall	(7.578762e-04 -2.587853e-15 -1.083722e-34)	(7.578762e-04 -2.587853e-15 -1.083722e-34)
1.460000e+00	bottomWall	(7.788714e-04 -6.705106e-15 -2.649695e-34)	(7.788714e-04 -6.705106e-15 -2.649695e-34)
1.470000e+00	bottomWall	(8.000154e-04 -7.270248e-15 -2.890131e-34)	(8.000154e-04 -7.270248e-15 -2.890131e-34)
1.480000e+00	bottomWall	(8.213186e-04 -6.977873e-15 -2.770286e-34)	(8.213186e-04 -6.977873e-15 -2.770286e-34)
1.490000e+00	bottomWall	(8.427907e-04 -5.845912e-15 -2.289849e-34)	(8.427907e-04 -5.845912e-15 -2.289849e-34)
1.500000e+00	bottomWall	(8.644400e-04 -3.310158e-15 -1.276115e-34)	(8.644400e-04 -3.310158e-15 -1.276115e-34)
1.510000e+00	bottomWall	(8.862741e-04 -8.243199e-16 -2.957294e-35)	(8.862741e-04 -8.243199e-16 -2.957294e-35)
1.520000e+00	bottomWall	(9.082991e-04 1.514085e-15 6.029216e-35)	(9.082991e-04 1.514085e-15 6.029216e-35)
1.530000e+00	bottomWall	(9.305208e-04 -8.281327e-17 -4.953637e-36)	(9.305208e-04 -8.281327e-17 -4.953637e-36)
1.540000e+00	bottomWall	(9.529434e-04 1.685184e-16 3.003199e-36)	(9.529434e-04 1.685184e-16 3.003199e-36)
1.550000e+00	bottomWall	(9.755708e-04 1.869163e-16 7.628208e-36)	(9.755708e-04 1.869163e-16 7.628208e-36)
1.560000e+00	bottomWall	(9.984057e-04 1.619515e-15 6.557613e-35)	(9.984057e-04 1.619515e-15 6.557613e-35)
1.570000e+00	bottomWall	(1.021450e-03 1.873189e-15 7.877358e-35)	(1.021450e-03 1.873189e-15 7.877358e-35)
1.580000e+00	bottomWall	(1.044706e-03 2.476419e-15 1.018823e-34)	(1.044706e-03 2.476419e-15 1.018823e-34)
1.590000e+00	bottomWall	(1.068173e-03 1.778636e-15 7.276897e-35)	(1.068173e-03 1.778636e-15 7.276897e-35)
1.600000e+00	bottomWall	(1.091852e-03 -5.059829e-16 -1.893310e-35)	(1.091852e-03 -5.059829e-16 -1.893310e-35)
1.610000e+00	bottomWall	(1.115743e-03 -1.714028e-15 -7.012014e-35)	(1.115743e-03 -1.714028e-15 -7.012014e-35)
1.620000e+00	bottomWall	(1.139843e-03 -1.399146e-15 -5.767037e-35)	(1.139843e-03 -1.399146e-15 -5.767037e-35)
1.630000e+00	bottomWall	(1.164153e-03 -2.226928e-16 -8.672441e-36)	(1.164153e-03 -2.226928e-16 -8.672441e-36)
1.640000e+00	bottomWall	(1.188669e-03 -9.350795e-17 -3.807189e-36)	(1.188669e-03 -9.350795e-17 -3.807189e-36)
1.650000e+00	bottomWall	(1.213389e-03 -4.891582e-17 -1.700287e-36)	(1.213389e-03 -4.891582e-17 -1.700287e-36)
1.660000e+00	bottomWall	(1.238311e-03 4.022669e-16 1.740214e-35)	(1.238311e-03 4.022669e-16 1.740214e-35)
1.670000e+00	bottomWall	(1.263432e-03 2.860465e-16 1.170217e-35)	(1.263432e-03 2.860465e-16 1.170217e-35)
1.680000e+00	bottomWall	(1.288748e-03 -4.809454e-16 -2.095697e-35)	(1.288748e-03 -4.809454e-16 -2.095697e-35)
1.690000e+00	bottomWall	(1.314255e-03 -6.113561e-17 -2.214384e-36)	(1.314255e-03 -6.113561e-17 -2.214384e-36)
1.700000e+00	bottomWall	(1.339949e-03 -2.086014e-17 -5.939519e-37)	(1.339949e-03 -2.086014e-17 -5.939519e-37)
1.710000e+00	bottomWall	(1.365827e-03 -8.458608e-17 -3.977029e-36)	(1.365827e-03 -8.458608e-17 -3.977029e-36)
1.720000e+00	bottomWall	(1.391884e-03 -1.125492e-16 -5.089667e-36)	(1.391884e-03 -1.125492e-16 -5.089667e-36)
1.730000e+00	bottomWall	(1.418115e-03 -1.462599e-16 -6.717936e-36)	(1.418115e-03 -1.462599e-16 -6.717936e-36)
1.740000e+00	bottomWall	(1.444515e-03 -1.261092e-16 -5.643697e-36)	(1.444515e-03 -1.261092e-16 -5.643697e-36)
1.750000e+00	bottomWall	(1.471079e-03 -1.207915e-16 -5.274149e-36)	(1.471079e-03 -1.207915e-16 -5.274149e-36)
1.760000e+00	bottomWall	(1.497803e-03 -9.746533e-17 -3.988804e-36)	(1.497803e-03 -9.746533e-17 -3.988804e-36)
1.770000e+00	bottomWall	(1.524682e-03 -8.962333e-17 -4.229388e-36)	(1.524682e-03 -8.962333e-17 -4.229388e-36)
1.780000e+00	bottomWall	(1.551708e-03 -2.169168e-16 -9.597425e-36)	(1.551708e-03 -2.169168e-16 -9.597425e-36)
1.790000e+00	bottomWall	(1.578878e-03 3.014785e-17 8.233975e-37)	(1.578878e-03 3.014785e-17 8.233975e-37)
1.800000e+00	bottomWall	(1.606186e-03 -1.350742e-16 -6.702262e-36)	(1.606186e-03 -1.350742e-16 -6.702262e-36)
1.810000e+00	bottomWall	(1.633626e-03 -4.255323e-16 -1.987516e-35)	(1.633626e-03 -4.255323e-16 -1.987516e-35)
1.820000e+00	bottomWall	(1.661192e-03 -1.586199e-16 -8.004688e-36)	(1.661192e-03 -1.586199e-16 -8.004688e-36)
1.830000e+00	bottomWall	(1.688879e-03 6.174271e-16 3.008148e-35)	(1.688879e-03 6.174271e-16 3.008148e-35)
1.840000e+00	bottomWall	(1.716680e-03 3.107633e-16 1.678805e-35)	(1.716680e-03 3.107633e-16 1.678805e-35)
1.850000e+00	bottomWall	(1.744590e-03 -1.263407e-16 -4.563057e-36)	(1.744590e-03 -1.263407e-16 -4.563057e-36)
1.860000e+00	bottomWall	(1.772602e-03 1.675160e-16 6.320478e-36)	(1.772602e-03 1.675160e-16 6.320478e-36)
1.870000e+00	bottomWall	(1.800712e-03 -1.005563e-15 -5.219694e-35)	(1.800712e-03 -1.005563e-15 -5.219694e-35)
1.880000e+00	bottomWall	(1.828911e-03 -1.527008e-15 -7.844356e-35)	(1.828911e-03 -1.527008e-15 -7.844356e-35)
1.890000e+00	bottomWall	(1.857195e-03 -1.035865e-15 -5.280106e-35)	(1.857195e-03 -1.035865e-15 -5.280106e-35)
1.900000e+00	bottomWall	(1.885557e-03 1.277020e-15 6.534263e-35)	(1.885557e-03 1.277020e-15 6.534263e-35)
1.910000e+00	bottomWall	(1.913991e-03 3.051516e-15 1.605821e-34)	(1.913991e-03 3.051516e-15 1.605821e-34)
1.920000e+00	bottomWall	(1.942491e-03 2.353782e-15 1.251636e-34)	(1.942491e-03 2.353782e-15 1.251636e-34)
1.930000e+00	bottomWall	(1.971050e-03 1.807185e-15 9.464713e-35)	(1.971050e-03 1.807185e-15 9.464713e-35)
1.940000e+00	bottomWall	(1.999662e-03 1.042219e-15 5.735067e-35)	(1.999662e-03 1.042219e-15 5.735067e-35)
1.950000e+00	bottomWall	(2.028321e-03 1.750891e-16 1.018757e-35)	(2.028321e-03 1.750891e-16 1.018757e-35)
1.960000e+00	bottomWall	(2.057021e-03 2.173832e-16 1.290948e-35)	(2.057021e-03 2.173832e-16 1.290948e-35)
1.970000e+00	bottomWall	(2.085754e-03 1.194943e-15 6.756296e-35)	(2.085754e-03 1.194943e-15 6.756296e-35)
1.980000e+00	bottomWall	(2.114516e-03 2.561184e-16 1.242316e-35)	(2.114516e-03 2.561184e-16 1.242316e-35)
1.990000e+00	bottomWall	(2.143298e-03 -2.046549e-15 -1.176856e-34)	(2.143298e-03 -2.046549e-15 -1.176856e-34)
2.000000e+00	bottomWall	(2.172096e-03 -4.185697e-15 -2.392057e-34)	(2.172096e-03 -4.185697e-15 -2.392057e-34)
2.010000e+00	bottomWall	(2.200902e-03 -5.688846e-15 -3.321043e-34)	(2.200902e-03 -5.688846e-15 -3.321043e-34)
