# Wall shear stress
# Time        	patch         	min           	max           
1.900000e-01	bottomWall	(-7.205675e-04 -1.351674e-15 -5.716555e-35)	(-7.205675e-04 -1.351674e-15 -5.716555e-35)
2.000000e-01	bottomWall	(-7.114824e-04 -1.317395e-15 -4.882711e-35)	(-7.114824e-04 -1.317395e-15 -4.882711e-35)
2.100000e-01	bottomWall	(-7.025048e-04 -1.367252e-15 -4.656000e-35)	(-7.025048e-04 -1.367252e-15 -4.656000e-35)
2.200000e-01	bottomWall	(-6.936291e-04 -1.113019e-15 -3.415097e-35)	(-6.936291e-04 -1.113019e-15 -3.415097e-35)
2.300000e-01	bottomWall	(-6.848486e-04 -1.155681e-15 -4.385297e-35)	(-6.848486e-04 -1.155681e-15 -4.385297e-35)
2.400000e-01	bottomWall	(-6.761561e-04 -1.566737e-15 -5.892071e-35)	(-6.761561e-04 -1.566737e-15 -5.892071e-35)
2.500000e-01	bottomWall	(-6.675440e-04 -1.710016e-15 -6.215739e-35)	(-6.675440e-04 -1.710016e-15 -6.215739e-35)
2.600000e-01	bottomWall	(-6.590047e-04 -2.168252e-15 -9.079211e-35)	(-6.590047e-04 -2.168252e-15 -9.079211e-35)
2.700000e-01	bottomWall	(-6.505309e-04 -2.263493e-15 -8.569679e-35)	(-6.505309e-04 -2.263493e-15 -8.569679e-35)
2.800000e-01	bottomWall	(-6.421155e-04 -2.568151e-15 -1.076501e-34)	(-6.421155e-04 -2.568151e-15 -1.076501e-34)
2.900000e-01	bottomWall	(-6.337517e-04 -2.359653e-15 -9.583477e-35)	(-6.337517e-04 -2.359653e-15 -9.583477e-35)
3.000000e-01	bottomWall	(-6.254334e-04 -2.464785e-15 -1.059270e-34)	(-6.254334e-04 -2.464785e-15 -1.059270e-34)
3.100000e-01	bottomWall	(-6.171546e-04 -2.784465e-15 -1.032745e-34)	(-6.171546e-04 -2.784465e-15 -1.032745e-34)
3.200000e-01	bottomWall	(-6.089101e-04 -3.267224e-15 -1.326237e-34)	(-6.089101e-04 -3.267224e-15 -1.326237e-34)
3.300000e-01	bottomWall	(-6.006947e-04 -3.271479e-15 -1.292033e-34)	(-6.006947e-04 -3.271479e-15 -1.292033e-34)
3.400000e-01	bottomWall	(-5.925041e-04 -3.183950e-15 -1.309498e-34)	(-5.925041e-04 -3.183950e-15 -1.309498e-34)
3.500000e-01	bottomWall	(-5.843339e-04 -3.370945e-15 -1.307684e-34)	(-5.843339e-04 -3.370945e-15 -1.307684e-34)
3.600000e-01	bottomWall	(-5.761805e-04 -3.531228e-15 -1.335992e-34)	(-5.761805e-04 -3.531228e-15 -1.335992e-34)
3.700000e-01	bottomWall	(-5.680405e-04 -3.514142e-15 -1.366557e-34)	(-5.680405e-04 -3.514142e-15 -1.366557e-34)
3.800000e-01	bottomWall	(-5.599109e-04 -3.664122e-15 -1.411197e-34)	(-5.599109e-04 -3.664122e-15 -1.411197e-34)
3.900000e-01	bottomWall	(-5.517889e-04 -3.510203e-15 -1.415613e-34)	(-5.517889e-04 -3.510203e-15 -1.415613e-34)
4.000000e-01	bottomWall	(-5.436721e-04 -3.373945e-15 -1.356027e-34)	(-5.436721e-04 -3.373945e-15 -1.356027e-34)
4.100000e-01	bottomWall	(-5.355585e-04 -3.308938e-15 -1.252265e-34)	(-5.355585e-04 -3.308938e-15 -1.252265e-34)
4.200000e-01	bottomWall	(-5.274461e-04 -3.497763e-15 -1.327308e-34)	(-5.274461e-04 -3.497763e-15 -1.327308e-34)
4.300000e-01	bottomWall	(-5.193334e-04 -3.374026e-15 -1.308639e-34)	(-5.193334e-04 -3.374026e-15 -1.308639e-34)
4.400000e-01	bottomWall	(-5.112191e-04 -1.429051e-16 3.731137e-36)	(-5.112191e-04 -1.429051e-16 3.731137e-36)
4.500000e-01	bottomWall	(-5.031019e-04 3.300215e-15 1.153342e-34)	(-5.031019e-04 3.300215e-15 1.153342e-34)
4.600000e-01	bottomWall	(-4.949809e-04 6.237322e-15 2.462265e-34)	(-4.949809e-04 6.237322e-15 2.462265e-34)
4.700000e-01	bottomWall	(-4.868555e-04 8.766689e-15 3.196517e-34)	(-4.868555e-04 8.766689e-15 3.196517e-34)
4.800000e-01	bottomWall	(-4.787250e-04 1.174520e-14 4.420971e-34)	(-4.787250e-04 1.174520e-14 4.420971e-34)
4.900000e-01	bottomWall	(-4.705891e-04 1.373069e-14 5.225841e-34)	(-4.705891e-04 1.373069e-14 5.225841e-34)
5.000000e-01	bottomWall	(-4.624475e-04 1.587344e-14 5.954171e-34)	(-4.624475e-04 1.587344e-14 5.954171e-34)
5.100000e-01	bottomWall	(-4.543001e-04 1.786765e-14 6.846855e-34)	(-4.543001e-04 1.786765e-14 6.846855e-34)
5.200000e-01	bottomWall	(-4.461470e-04 1.989083e-14 7.530966e-34)	(-4.461470e-04 1.989083e-14 7.530966e-34)
5.300000e-01	bottomWall	(-4.379884e-04 2.116161e-14 8.036078e-34)	(-4.379884e-04 2.116161e-14 8.036078e-34)
5.400000e-01	bottomWall	(-4.298245e-04 2.288675e-14 8.572090e-34)	(-4.298245e-04 2.288675e-14 8.572090e-34)
5.500000e-01	bottomWall	(-4.216558e-04 2.433361e-14 9.073479e-34)	(-4.216558e-04 2.433361e-14 9.073479e-34)
5.600000e-01	bottomWall	(-4.134827e-04 2.524733e-14 9.494272e-34)	(-4.134827e-04 2.524733e-14 9.494272e-34)
5.700000e-01	bottomWall	(-4.053059e-04 2.630861e-14 9.864376e-34)	(-4.053059e-04 2.630861e-14 9.864376e-34)
5.800000e-01	bottomWall	(-3.971261e-04 2.727273e-14 1.022569e-33)	(-3.971261e-04 2.727273e-14 1.022569e-33)
5.900000e-01	bottomWall	(-3.889440e-04 2.866138e-14 1.071981e-33)	(-3.889440e-04 2.866138e-14 1.071981e-33)
6.000000e-01	bottomWall	(-3.807605e-04 2.970120e-14 1.119854e-33)	(-3.807605e-04 2.970120e-14 1.119854e-33)
6.100000e-01	bottomWall	(-3.725765e-04 3.052809e-14 1.150714e-33)	(-3.725765e-04 3.052809e-14 1.150714e-33)
6.200000e-01	bottomWall	(-3.643931e-04 3.137212e-14 1.182904e-33)	(-3.643931e-04 3.137212e-14 1.182904e-33)
6.300000e-01	bottomWall	(-3.562112e-04 3.190410e-14 1.206075e-33)	(-3.562112e-04 3.190410e-14 1.206075e-33)
6.400000e-01	bottomWall	(-3.480320e-04 3.233198e-14 1.210085e-33)	(-3.480320e-04 3.233198e-14 1.210085e-33)
6.500000e-01	bottomWall	(-3.398567e-04 3.289682e-14 1.233211e-33)	(-3.398567e-04 3.289682e-14 1.233211e-33)
6.600000e-01	bottomWall	(-3.316865e-04 3.422294e-14 1.290528e-33)	(-3.316865e-04 3.422294e-14 1.290528e-33)
6.700000e-01	bottomWall	(-3.235226e-04 3.569535e-14 1.345687e-33)	(-3.235226e-04 3.569535e-14 1.345687e-33)
6.800000e-01	bottomWall	(-3.153664e-04 3.725299e-14 1.409484e-33)	(-3.153664e-04 3.725299e-14 1.409484e-33)
6.900000e-01	bottomWall	(-3.072191e-04 3.853639e-14 1.454113e-33)	(-3.072191e-04 3.853639e-14 1.454113e-33)
7.000000e-01	bottomWall	(-2.990821e-04 3.927599e-14 1.475929e-33)	(-2.990821e-04 3.927599e-14 1.475929e-33)
7.100000e-01	bottomWall	(-2.909569e-04 3.228248e-14 1.217147e-33)	(-2.909569e-04 3.228248e-14 1.217147e-33)
7.200000e-01	bottomWall	(-2.828448e-04 2.597059e-14 9.823331e-34)	(-2.828448e-04 2.597059e-14 9.823331e-34)
7.300000e-01	bottomWall	(-2.747472e-04 2.033507e-14 7.724148e-34)	(-2.747472e-04 2.033507e-14 7.724148e-34)
7.400000e-01	bottomWall	(-2.666656e-04 1.541821e-14 5.847241e-34)	(-2.666656e-04 1.541821e-14 5.847241e-34)
7.500000e-01	bottomWall	(-2.586015e-04 1.090103e-14 4.058928e-34)	(-2.586015e-04 1.090103e-14 4.058928e-34)
7.600000e-01	bottomWall	(-2.505563e-04 6.934177e-15 2.579512e-34)	(-2.505563e-04 6.934177e-15 2.579512e-34)
7.700000e-01	bottomWall	(-2.425315e-04 3.795802e-15 1.398277e-34)	(-2.425315e-04 3.795802e-15 1.398277e-34)
7.800000e-01	bottomWall	(-2.345285e-04 3.556536e-15 1.402385e-34)	(-2.345285e-04 3.556536e-15 1.402385e-34)
7.900000e-01	bottomWall	(-2.265487e-04 3.433233e-15 1.358050e-34)	(-2.265487e-04 3.433233e-15 1.358050e-34)
8.000000e-01	bottomWall	(-2.185937e-04 3.618117e-15 1.351862e-34)	(-2.185937e-04 3.618117e-15 1.351862e-34)
8.100000e-01	bottomWall	(-2.106648e-04 3.611428e-15 1.269219e-34)	(-2.106648e-04 3.611428e-15 1.269219e-34)
8.200000e-01	bottomWall	(-2.027635e-04 3.435639e-15 1.294763e-34)	(-2.027635e-04 3.435639e-15 1.294763e-34)
8.300000e-01	bottomWall	(-1.948910e-04 3.251810e-15 1.320950e-34)	(-1.948910e-04 3.251810e-15 1.320950e-34)
8.400000e-01	bottomWall	(-1.870487e-04 3.141706e-15 1.204725e-34)	(-1.870487e-04 3.141706e-15 1.204725e-34)
8.500000e-01	bottomWall	(-1.792380e-04 2.340164e-15 9.679011e-35)	(-1.792380e-04 2.340164e-15 9.679011e-35)
8.600000e-01	bottomWall	(-1.714600e-04 1.433562e-15 5.316764e-35)	(-1.714600e-04 1.433562e-15 5.316764e-35)
8.700000e-01	bottomWall	(-1.637160e-04 7.368593e-16 2.425625e-35)	(-1.637160e-04 7.368593e-16 2.425625e-35)
8.800000e-01	bottomWall	(-1.560070e-04 2.394155e-15 9.088249e-35)	(-1.560070e-04 2.394155e-15 9.088249e-35)
8.900000e-01	bottomWall	(-1.483341e-04 5.624239e-15 2.163221e-34)	(-1.483341e-04 5.624239e-15 2.163221e-34)
9.000000e-01	bottomWall	(-1.406983e-04 8.568145e-15 3.414034e-34)	(-1.406983e-04 8.568145e-15 3.414034e-34)
9.100000e-01	bottomWall	(-1.331004e-04 1.126679e-14 4.354065e-34)	(-1.331004e-04 1.126679e-14 4.354065e-34)
9.200000e-01	bottomWall	(-1.255412e-04 1.377492e-14 5.214901e-34)	(-1.255412e-04 1.377492e-14 5.214901e-34)
9.300000e-01	bottomWall	(-1.180213e-04 1.452987e-14 5.564247e-34)	(-1.180213e-04 1.452987e-14 5.564247e-34)
9.400000e-01	bottomWall	(-1.105412e-04 1.345654e-14 5.072753e-34)	(-1.105412e-04 1.345654e-14 5.072753e-34)
9.500000e-01	bottomWall	(-1.031011e-04 1.283634e-14 4.916699e-34)	(-1.031011e-04 1.283634e-14 4.916699e-34)
9.600000e-01	bottomWall	(-9.570139e-05 1.211025e-14 4.638219e-34)	(-9.570139e-05 1.211025e-14 4.638219e-34)
9.700000e-01	bottomWall	(-8.834179e-05 1.197081e-14 4.580127e-34)	(-8.834179e-05 1.197081e-14 4.580127e-34)
9.800000e-01	bottomWall	(-8.102200e-05 1.216112e-14 4.611848e-34)	(-8.102200e-05 1.216112e-14 4.611848e-34)
9.900000e-01	bottomWall	(-7.374139e-05 1.255806e-14 4.768768e-34)	(-7.374139e-05 1.255806e-14 4.768768e-34)
1.000000e+00	bottomWall	(-6.649896e-05 1.284965e-14 4.913498e-34)	(-6.649896e-05 1.284965e-14 4.913498e-34)
1.010000e+00	bottomWall	(-5.929328e-05 1.321346e-14 5.073354e-34)	(-5.929328e-05 1.321346e-14 5.073354e-34)
1.020000e+00	bottomWall	(-5.212240e-05 1.341594e-14 5.133956e-34)	(-5.212240e-05 1.341594e-14 5.133956e-34)
1.030000e+00	bottomWall	(-4.498368e-05 1.354481e-14 5.080525e-34)	(-4.498368e-05 1.354481e-14 5.080525e-34)
1.040000e+00	bottomWall	(-3.787363e-05 1.384544e-14 5.245514e-34)	(-3.787363e-05 1.384544e-14 5.245514e-34)
1.050000e+00	bottomWall	(-3.078763e-05 1.419170e-14 5.287512e-34)	(-3.078763e-05 1.419170e-14 5.287512e-34)
1.060000e+00	bottomWall	(-2.371942e-05 1.447332e-14 5.400475e-34)	(-2.371942e-05 1.447332e-14 5.400475e-34)
1.070000e+00	bottomWall	(-1.666040e-05 1.129402e-14 4.119891e-34)	(-1.666040e-05 1.129402e-14 4.119891e-34)
1.080000e+00	bottomWall	(-9.598220e-06 6.966441e-15 2.581133e-34)	(-9.598220e-06 6.966441e-15 2.581133e-34)
1.090000e+00	bottomWall	(-2.514149e-06 2.148184e-15 7.509734e-35)	(-2.514149e-06 2.148184e-15 7.509734e-35)
1.100000e+00	bottomWall	(4.618592e-06 -2.526803e-15 -9.992448e-35)	(4.618592e-06 -2.526803e-15 -9.992448e-35)
1.110000e+00	bottomWall	(1.201765e-05 -6.644199e-15 -2.420633e-34)	(1.201765e-05 -6.644199e-15 -2.420633e-34)
1.120000e+00	bottomWall	(1.916206e-05 -1.039595e-14 -3.874336e-34)	(1.916206e-05 -1.039595e-14 -3.874336e-34)
1.130000e+00	bottomWall	(2.607082e-05 -1.381023e-14 -5.236944e-34)	(2.607082e-05 -1.381023e-14 -5.236944e-34)
1.140000e+00	bottomWall	(3.277995e-05 -1.706444e-14 -6.410249e-34)	(3.277995e-05 -1.706444e-14 -6.410249e-34)
1.150000e+00	bottomWall	(3.931733e-05 -2.000325e-14 -7.662474e-34)	(3.931733e-05 -2.000325e-14 -7.662474e-34)
1.160000e+00	bottomWall	(4.570297e-05 -2.274420e-14 -8.670079e-34)	(4.570297e-05 -2.274420e-14 -8.670079e-34)
1.170000e+00	bottomWall	(5.195199e-05 -2.152660e-14 -8.294353e-34)	(5.195199e-05 -2.152660e-14 -8.294353e-34)
1.180000e+00	bottomWall	(5.807643e-05 -2.032627e-14 -7.875677e-34)	(5.807643e-05 -2.032627e-14 -7.875677e-34)
1.190000e+00	bottomWall	(6.408632e-05 -1.939371e-14 -7.513816e-34)	(6.408632e-05 -1.939371e-14 -7.513816e-34)
1.200000e+00	bottomWall	(6.999036e-05 -1.850159e-14 -7.241984e-34)	(6.999036e-05 -1.850159e-14 -7.241984e-34)
1.210000e+00	bottomWall	(7.579637e-05 -1.762857e-14 -6.842574e-34)	(7.579637e-05 -1.762857e-14 -6.842574e-34)
1.220000e+00	bottomWall	(8.151152e-05 -1.570898e-14 -6.164299e-34)	(8.151152e-05 -1.570898e-14 -6.164299e-34)
1.230000e+00	bottomWall	(8.714259e-05 -1.285401e-14 -5.028831e-34)	(8.714259e-05 -1.285401e-14 -5.028831e-34)
1.240000e+00	bottomWall	(9.269604e-05 -1.002183e-14 -3.992183e-34)	(9.269604e-05 -1.002183e-14 -3.992183e-34)
1.250000e+00	bottomWall	(9.817813e-05 -7.438927e-15 -2.892213e-34)	(9.817813e-05 -7.438927e-15 -2.892213e-34)
1.260000e+00	bottomWall	(1.035950e-04 -5.099221e-15 -2.041247e-34)	(1.035950e-04 -5.099221e-15 -2.041247e-34)
1.270000e+00	bottomWall	(1.089527e-04 -2.843544e-15 -1.116222e-34)	(1.089527e-04 -2.843544e-15 -1.116222e-34)
1.280000e+00	bottomWall	(1.142573e-04 -3.135924e-16 -6.823198e-36)	(1.142573e-04 -3.135924e-16 -6.823198e-36)
1.290000e+00	bottomWall	(1.195145e-04 7.189205e-16 2.535435e-35)	(1.195145e-04 7.189205e-16 2.535435e-35)
1.300000e+00	bottomWall	(1.247305e-04 -6.619564e-16 -2.610866e-35)	(1.247305e-04 -6.619564e-16 -2.610866e-35)
1.310000e+00	bottomWall	(1.299110e-04 -1.942853e-15 -7.961486e-35)	(1.299110e-04 -1.942853e-15 -7.961486e-35)
1.320000e+00	bottomWall	(1.350618e-04 -1.731474e-15 -6.837292e-35)	(1.350618e-04 -1.731474e-15 -6.837292e-35)
1.330000e+00	bottomWall	(1.401888e-04 -1.637646e-15 -6.818320e-35)	(1.401888e-04 -1.637646e-15 -6.818320e-35)
1.340000e+00	bottomWall	(1.452976e-04 -1.730998e-15 -7.104319e-35)	(1.452976e-04 -1.730998e-15 -7.104319e-35)
1.350000e+00	bottomWall	(1.503940e-04 -1.455641e-15 -5.548196e-35)	(1.503940e-04 -1.455641e-15 -5.548196e-35)
1.360000e+00	bottomWall	(1.554833e-04 3.032182e-16 7.815125e-36)	(1.554833e-04 3.032182e-16 7.815125e-36)
1.370000e+00	bottomWall	(1.605709e-04 1.545181e-15 5.947436e-35)	(1.605709e-04 1.545181e-15 5.947436e-35)
1.380000e+00	bottomWall	(1.656622e-04 1.638240e-15 6.216592e-35)	(1.656622e-04 1.638240e-15 6.216592e-35)
1.390000e+00	bottomWall	(1.707622e-04 1.972930e-15 7.940881e-35)	(1.707622e-04 1.972930e-15 7.940881e-35)
1.400000e+00	bottomWall	(1.758757e-04 2.469867e-15 1.027442e-34)	(1.758757e-04 2.469867e-15 1.027442e-34)
1.410000e+00	bottomWall	(1.810074e-04 2.882002e-15 1.146646e-34)	(1.810074e-04 2.882002e-15 1.146646e-34)
1.420000e+00	bottomWall	(1.861618e-04 3.286233e-15 1.313241e-34)	(1.861618e-04 3.286233e-15 1.313241e-34)
1.430000e+00	bottomWall	(1.913429e-04 2.485898e-15 9.516585e-35)	(1.913429e-04 2.485898e-15 9.516585e-35)
1.440000e+00	bottomWall	(1.965547e-04 4.463764e-16 1.600783e-35)	(1.965547e-04 4.463764e-16 1.600783e-35)
1.450000e+00	bottomWall	(2.018009e-04 -1.538084e-15 -6.871079e-35)	(2.018009e-04 -1.538084e-15 -6.871079e-35)
1.460000e+00	bottomWall	(2.070849e-04 -3.502543e-15 -1.458577e-34)	(2.070849e-04 -3.502543e-15 -1.458577e-34)
1.470000e+00	bottomWall	(2.124097e-04 -4.662586e-15 -1.892128e-34)	(2.124097e-04 -4.662586e-15 -1.892128e-34)
1.480000e+00	bottomWall	(2.177782e-04 -4.686383e-15 -1.925522e-34)	(2.177782e-04 -4.686383e-15 -1.925522e-34)
1.490000e+00	bottomWall	(2.231929e-04 -4.677269e-15 -1.886800e-34)	(2.231929e-04 -4.677269e-15 -1.886800e-34)
1.500000e+00	bottomWall	(2.286561e-04 -3.672227e-15 -1.468947e-34)	(2.286561e-04 -3.672227e-15 -1.468947e-34)
1.510000e+00	bottomWall	(2.341698e-04 -2.529735e-15 -1.003619e-34)	(2.341698e-04 -2.529735e-15 -1.003619e-34)
1.520000e+00	bottomWall	(2.397358e-04 -1.452760e-15 -6.146301e-35)	(2.397358e-04 -1.452760e-15 -6.146301e-35)
1.530000e+00	bottomWall	(2.453556e-04 -1.367644e-15 -5.369426e-35)	(2.453556e-04 -1.367644e-15 -5.369426e-35)
1.540000e+00	bottomWall	(2.510304e-04 -1.648762e-15 -6.694325e-35)	(2.510304e-04 -1.648762e-15 -6.694325e-35)
1.550000e+00	bottomWall	(2.567612e-04 -1.689399e-15 -6.706932e-35)	(2.567612e-04 -1.689399e-15 -6.706932e-35)
1.560000e+00	bottomWall	(2.625489e-04 -1.136597e-15 -4.515375e-35)	(2.625489e-04 -1.136597e-15 -4.515375e-35)
1.570000e+00	bottomWall	(2.683941e-04 -9.167073e-16 -3.632916e-35)	(2.683941e-04 -9.167073e-16 -3.632916e-35)
1.580000e+00	bottomWall	(2.742972e-04 -6.172529e-16 -2.665256e-35)	(2.742972e-04 -6.172529e-16 -2.665256e-35)
1.590000e+00	bottomWall	(2.802585e-04 -4.088513e-16 -1.595138e-35)	(2.802585e-04 -4.088513e-16 -1.595138e-35)
1.600000e+00	bottomWall	(2.862780e-04 -1.327308e-15 -5.388596e-35)	(2.862780e-04 -1.327308e-15 -5.388596e-35)
1.610000e+00	bottomWall	(2.923556e-04 -2.339666e-15 -9.280691e-35)	(2.923556e-04 -2.339666e-15 -9.280691e-35)
1.620000e+00	bottomWall	(2.984910e-04 -2.323349e-15 -9.163279e-35)	(2.984910e-04 -2.323349e-15 -9.163279e-35)
1.630000e+00	bottomWall	(3.046840e-04 -1.899232e-15 -7.507145e-35)	(3.046840e-04 -1.899232e-15 -7.507145e-35)
1.640000e+00	bottomWall	(3.109340e-04 -1.506539e-15 -6.001344e-35)	(3.109340e-04 -1.506539e-15 -6.001344e-35)
1.650000e+00	bottomWall	(3.172404e-04 -1.599605e-15 -6.345297e-35)	(3.172404e-04 -1.599605e-15 -6.345297e-35)
1.660000e+00	bottomWall	(3.236025e-04 -1.391127e-15 -5.547395e-35)	(3.236025e-04 -1.391127e-15 -5.547395e-35)
1.670000e+00	bottomWall	(3.300194e-04 -1.254345e-15 -4.971002e-35)	(3.300194e-04 -1.254345e-15 -4.971002e-35)
1.680000e+00	bottomWall	(3.364903e-04 -1.694692e-15 -6.706159e-35)	(3.364903e-04 -1.694692e-15 -6.706159e-35)
1.690000e+00	bottomWall	(3.430142e-04 -1.651079e-15 -6.440026e-35)	(3.430142e-04 -1.651079e-15 -6.440026e-35)
1.700000e+00	bottomWall	(3.495899e-04 -1.542467e-15 -6.101311e-35)	(3.495899e-04 -1.542467e-15 -6.101311e-35)
1.710000e+00	bottomWall	(3.562164e-04 -1.457050e-15 -5.729870e-35)	(3.562164e-04 -1.457050e-15 -5.729870e-35)
1.720000e+00	bottomWall	(3.628925e-04 -1.561611e-15 -6.151479e-35)	(3.628925e-04 -1.561611e-15 -6.151479e-35)
1.730000e+00	bottomWall	(3.696170e-04 -1.514060e-15 -5.915588e-35)	(3.696170e-04 -1.514060e-15 -5.915588e-35)
1.740000e+00	bottomWall	(3.763884e-04 -1.520856e-15 -5.959234e-35)	(3.763884e-04 -1.520856e-15 -5.959234e-35)
1.750000e+00	bottomWall	(3.832055e-04 -1.516719e-15 -5.940285e-35)	(3.832055e-04 -1.516719e-15 -5.940285e-35)
1.760000e+00	bottomWall	(3.900669e-04 -1.516035e-15 -5.912297e-35)	(3.900669e-04 -1.516035e-15 -5.912297e-35)
1.770000e+00	bottomWall	(3.969711e-04 -1.505017e-15 -5.856760e-35)	(3.969711e-04 -1.505017e-15 -5.856760e-35)
1.780000e+00	bottomWall	(4.039167e-04 -1.496646e-15 -5.860081e-35)	(4.039167e-04 -1.496646e-15 -5.860081e-35)
1.790000e+00	bottomWall	(4.109021e-04 -1.450773e-15 -5.612406e-35)	(4.109021e-04 -1.450773e-15 -5.612406e-35)
1.800000e+00	bottomWall	(4.179259e-04 -1.505503e-15 -5.871139e-35)	(4.179259e-04 -1.505503e-15 -5.871139e-35)
1.810000e+00	bottomWall	(4.249865e-04 -1.539654e-15 -6.013839e-35)	(4.249865e-04 -1.539654e-15 -6.013839e-35)
1.820000e+00	bottomWall	(4.320823e-04 -1.696060e-15 -6.585387e-35)	(4.320823e-04 -1.696060e-15 -6.585387e-35)
1.830000e+00	bottomWall	(4.392117e-04 -1.277817e-15 -4.806200e-35)	(4.392117e-04 -1.277817e-15 -4.806200e-35)
1.840000e+00	bottomWall	(4.463730e-04 -1.309195e-15 -5.131497e-35)	(4.463730e-04 -1.309195e-15 -5.131497e-35)
1.850000e+00	bottomWall	(4.535647e-04 -1.523390e-15 -5.868483e-35)	(4.535647e-04 -1.523390e-15 -5.868483e-35)
1.860000e+00	bottomWall	(4.607851e-04 -1.510008e-15 -5.859300e-35)	(4.607851e-04 -1.510008e-15 -5.859300e-35)
1.870000e+00	bottomWall	(4.680324e-04 -1.678098e-15 -6.480839e-35)	(4.680324e-04 -1.678098e-15 -6.480839e-35)
1.880000e+00	bottomWall	(4.753051e-04 -2.161644e-15 -8.278352e-35)	(4.753051e-04 -2.161644e-15 -8.278352e-35)
1.890000e+00	bottomWall	(4.826014e-04 -2.131640e-15 -8.299234e-35)	(4.826014e-04 -2.131640e-15 -8.299234e-35)
1.900000e+00	bottomWall	(4.899197e-04 -1.288225e-15 -4.804261e-35)	(4.899197e-04 -1.288225e-15 -4.804261e-35)
1.910000e+00	bottomWall	(4.972581e-04 -1.880269e-16 -5.835731e-36)	(4.972581e-04 -1.880269e-16 -5.835731e-36)
1.920000e+00	bottomWall	(5.046150e-04 -1.563276e-16 -6.354105e-36)	(5.046150e-04 -1.563276e-16 -6.354105e-36)
1.930000e+00	bottomWall	(5.119886e-04 -4.850086e-16 -1.878306e-35)	(5.119886e-04 -4.850086e-16 -1.878306e-35)
1.940000e+00	bottomWall	(5.193772e-04 -6.125063e-16 -2.396315e-35)	(5.193772e-04 -6.125063e-16 -2.396315e-35)
1.950000e+00	bottomWall	(5.267791e-04 -1.481338e-15 -5.536778e-35)	(5.267791e-04 -1.481338e-15 -5.536778e-35)
1.960000e+00	bottomWall	(5.341924e-04 -1.447610e-15 -5.440454e-35)	(5.341924e-04 -1.447610e-15 -5.440454e-35)
1.970000e+00	bottomWall	(5.416155e-04 -1.331897e-15 -5.017840e-35)	(5.416155e-04 -1.331897e-15 -5.017840e-35)
1.980000e+00	bottomWall	(5.490465e-04 -8.032915e-16 -2.970939e-35)	(5.490465e-04 -8.032915e-16 -2.970939e-35)
1.990000e+00	bottomWall	(5.564837e-04 -2.103932e-15 -8.165011e-35)	(5.564837e-04 -2.103932e-15 -8.165011e-35)
2.000000e+00	bottomWall	(5.639253e-04 -3.106458e-15 -1.156091e-34)	(5.639253e-04 -3.106458e-15 -1.156091e-34)
