0.01,-0.0009996177
0.02,-0.0006980015
0.03,-0.0008318922
0.04,-0.0008778643
0.05,-0.0008852187
0.06,-0.000883986
0.07,-0.0008785712
0.08,-0.000870827
0.09,-0.0008617218
0.1,-0.0008518105
0.11,-0.000841426
0.12,-0.0008307722
0.13,-0.0008199747
0.14,-0.0008091103
0.15,-0.0007982244
0.16,-0.0007873425
0.17,-0.000776477
0.18,-0.0007656321
0.19,-0.0007548067
0.2,-0.0007439963
0.21,-0.0007331948
0.22,-0.0007223949
0.23,-0.0007115891
0.24,-0.0007007698
0.25,-0.0006899297
0.26,-0.000679062
0.27,-0.0006681606
0.28,-0.0006572197
0.29,-0.0006462343
0.3,-0.0006352
0.31,-0.0006241132
0.32,-0.0006129706
0.33,-0.0006017697
0.34,-0.0005905086
0.35,-0.0005791856
0.36,-0.0005678
0.37,-0.0005563511
0.38,-0.0005448389
0.39,-0.0005332638
0.4,-0.0005216266
0.41,-0.0005099283
0.42,-0.0004981705
0.43,-0.0004863549
0.44,-0.0004744837
0.45,-0.0004625592
0.46,-0.0004505841
0.47,-0.0004385614
0.48,-0.0004264942
0.49,-0.0004143857
0.5,-0.0004022397
0.51,-0.0003900599
0.52,-0.0003778502
0.53,-0.0003656147
0.54,-0.0003533578
0.55,-0.0003410837
0.56,-0.0003287971
0.57,-0.0003165025
0.58,-0.0003042047
0.59,-0.0002919085
0.6,-0.0002796189
0.61,-0.0002673407
0.62,-0.0002550791
0.63,-0.0002428389
0.64,-0.0002306253
0.65,-0.0002184433
0.66,-0.0002062978
0.67,-0.000194194
0.68,-0.0001821366
0.69,-0.0001701305
0.7,-0.0001581803
0.71,-0.0001462906
0.72,-0.0001344658
0.73,-0.00012271
0.74,-0.0001110269
0.75,-9.942033E-05
0.76,-8.789328E-05
0.77,-7.644856E-05
0.78,-6.508837E-05
0.79,-5.38143E-05
0.8,-4.262715E-05
0.81,-3.152675E-05
0.82,-2.051161E-05
0.83,-9.5784E-06
0.84,1.279085E-06
0.85,1.208588E-05
0.86,2.283128E-05
0.87,3.341698E-05
0.88,4.383968E-05
0.89,5.410487E-05
0.9,6.421912E-05
0.91,7.418935E-05
0.92,8.402284E-05
0.93,9.372733E-05
0.94,0.0001033112
0.95,0.0001127833
0.96,0.0001221533
0.97,0.0001314314
0.98,0.0001406283
0.99,0.0001497554
1,0.0001588244
1.01,0.0001678473
1.02,0.0001768363
1.03,0.0001858039
1.04,0.0001947622
1.05,0.0002037234
1.06,0.0002126993
1.07,0.0002217013
1.08,0.0002307405
1.09,0.0002398271
1.1,0.0002489708
1.11,0.0002581805
1.12,0.0002674645
1.13,0.0002768302
1.14,0.0002862842
1.15,0.0002958322
1.16,0.0003054794
1.17,0.00031523
1.18,0.0003250874
1.19,0.0003350545
1.2,0.0003451335
1.21,0.0003553258
1.22,0.0003656324
1.23,0.0003760537
1.24,0.0003865895
1.25,0.0003972393
1.26,0.0004080021
1.27,0.0004188766
1.28,0.0004298609
1.29,0.0004409531
1.3,0.0004521508
1.31,0.0004634515
1.32,0.0004748524
1.33,0.0004863504
1.34,0.0004979423
1.35,0.0005096248
1.36,0.0005213943
1.37,0.0005332471
1.38,0.0005451796
1.39,0.0005571877
1.4,0.0005692676
1.41,0.000581415
1.42,0.0005936259
1.43,0.0006058961
1.44,0.0006182211
1.45,0.0006305968
1.46,0.0006430186
1.47,0.0006554821
1.48,0.0006679829
1.49,0.0006805163
1.5,0.0006930779
1.51,0.000705663
1.52,0.0007182671
1.53,0.0007308854
1.54,0.0007435133
1.55,0.0007561461
1.56,0.0007687792
1.57,0.0007814078
1.58,0.0007940272
1.59,0.0008066326
1.6,0.0008192193
1.61,0.0008317826
1.62,0.0008443177
1.63,0.0008568198
1.64,0.0008692843
1.65,0.0008817062
1.66,0.000894081
1.67,0.0009064039
1.68,0.00091867
1.69,0.0009308747
1.7,0.0009430133
1.71,0.000955081
1.72,0.0009670732
1.73,0.0009789852
1.74,0.0009908122
1.75,0.00100255
1.76,0.001014193
1.77,0.001025737
1.78,0.001037178
1.79,0.001048511
1.8,0.001059732
1.81,0.001070835
1.82,0.001081817
1.83,0.001092673
1.84,0.001103398
1.85,0.001113989
1.86,0.00112444
1.87,0.001134748
1.88,0.001144908
1.89,0.001154916
1.9,0.001164767
1.91,0.001174458
1.92,0.001183985
1.93,0.001193343
1.94,0.001202528
1.95,0.001211536
1.96,0.001220363
1.97,0.001229006
1.98,0.001237461
1.99,0.001245723
2,0.00125379
2.01,0.001261656
2.02,0.00126932
2.03,0.001276777
2.04,0.001284023
2.05,0.001291056
2.06,0.001297872
2.07,0.001304467
2.08,0.001310839
2.09,0.001316984
2.1,0.001322899
2.11,0.001328581
2.12,0.001334027
2.13,0.001339235
2.14,0.001344201
2.15,0.001348922
2.16,0.001353397
2.17,0.001357622
2.18,0.001361596
2.19,0.001365315
2.2,0.001368777
2.21,0.00137198
2.22,0.001374922
2.23,0.001377601
2.24,0.001380015
2.25,0.001382162
2.26,0.00138404
2.27,0.001385648
2.28,0.001386983
2.29,0.001388045
2.3,0.001388831
2.31,0.001389341
2.32,0.001389574
2.33,0.001389528
2.34,0.001389202
2.35,0.001388595
2.36,0.001387706
2.37,0.001386535
2.38,0.001385081
2.39,0.001383344
2.4,0.001381322
2.41,0.001379016
2.42,0.001376426
2.43,0.00137355
2.44,0.00137039
2.45,0.001366945
2.46,0.001363215
2.47,0.001359201
2.48,0.001354903
2.49,0.001350321
2.5,0.001345456
2.51,0.001340308
2.52,0.001334878
2.53,0.001329166
2.54,0.001323175
2.55,0.001316903
2.56,0.001310353
2.57,0.001303525
2.58,0.00129642
2.59,0.00128904
2.6,0.001281386
2.61,0.001273458
2.62,0.001265258
2.63,0.001256787
2.64,0.001248047
2.65,0.001239039
2.66,0.001229764
2.67,0.001220225
2.68,0.001210422
2.69,0.001200357
2.7,0.001190031
2.71,0.001179448
2.72,0.001168607
2.73,0.001157511
2.74,0.001146163
2.75,0.001134564
2.76,0.001122716
2.77,0.001110621
2.78,0.001098282
2.79,0.001085701
2.8,0.00107288
2.81,0.001059823
2.82,0.001046532
2.83,0.001033009
2.84,0.001019258
2.85,0.001005281
2.86,0.0009910826
2.87,0.000976665
2.88,0.0009620318
2.89,0.0009471865
2.9,0.0009321328
2.91,0.0009168742
2.92,0.0009014148
2.93,0.0008857583
2.94,0.0008699089
2.95,0.0008538706
2.96,0.0008376478
2.97,0.0008212447
2.98,0.0008046658
2.99,0.0007879157
3,0.0007709989
3.01,0.0007539201
3.02,0.0007366842
3.03,0.0007192959
3.04,0.0007017602
3.05,0.000684082
3.06,0.0006662665
3.07,0.0006483186
3.08,0.0006302435
3.09,0.0006120463
3.1,0.0005937323
3.11,0.0005753066
3.12,0.0005567744
3.13,0.000538141
3.14,0.0005194114
3.15,0.000500591
3.16,0.0004816849
3.17,0.0004626981
3.18,0.0004436356
3.19,0.0004245024
3.2,0.0004053034
3.21,0.0003860433
3.22,0.0003667266
3.23,0.000347358
3.24,0.0003279415
3.25,0.0003084813
3.26,0.0002889812
3.27,0.0002694447
3.28,0.000249875
3.29,0.000230275
3.3,0.0002106471
3.31,0.0001909933
3.32,0.0001713148
3.33,0.0001516125
3.34,0.0001318862
3.35,0.0001121347
3.36,9.235589E-05
3.37,7.254577E-05
3.38,5.269848E-05
3.39,3.280525E-05
3.4,1.285309E-05
3.41,-7.176833E-06
3.42,-2.740123E-05
3.43,-4.76831E-05
3.44,-6.788278E-05
3.45,-8.793355E-05
3.46,-0.0001078078
3.47,-0.0001274934
3.48,-0.0001469859
3.49,-0.0001662848
