0.175,0.0003716952,0.0007976709,0.0004259757
0.176,0.0003739775,0.0007984616,0.0004244841
0.177,0.0003763325,0.0007993368,0.0004230043
0.178,0.0003787098,0.0008002457,0.000421536
0.179,0.0003810688,0.0008011478,0.0004200789
0.18,0.0003835077,0.0008021407,0.000418633
0.181,0.0003860723,0.0008032703,0.000417198
0.182,0.0003881809,0.0008039541,0.0004157732
0.183,0.0003906504,0.0008050088,0.0004143584
0.184,0.0003931276,0.0008060814,0.0004129538
0.185,0.0003954901,0.0008070491,0.000411559
0.186,0.0003981362,0.0008083101,0.0004101739
0.187,0.000400603,0.0008094018,0.0004087987
0.188,0.0004030845,0.0008105177,0.0004074332
0.189,0.0004055108,0.0008115879,0.0004060772
0.19,0.0004081732,0.0008129037,0.0004047305
0.191,0.0004106819,0.000814075,0.0004033931
0.192,0.0004132583,0.0008153228,0.0004020645
0.193,0.0004159042,0.0008166487,0.0004007446
0.194,0.0004182737,0.0008177063,0.0003994327
0.195,0.0004208709,0.0008189988,0.000398128
0.196,0.0004235215,0.0008203525,0.000396831
0.197,0.0004262164,0.0008217588,0.0003955424
0.198,0.0004288593,0.0008231214,0.0003942621
0.199,0.000431474,0.0008244644,0.0003929904
0.2,0.0004342441,0.0008259712,0.000391727
0.201,0.0004366386,0.0008271107,0.0003904721
0.202,0.0004391993,0.0008284242,0.0003892249
0.203,0.0004421313,0.000830117,0.0003879858
0.204,0.0004447783,0.0008315327,0.0003867544
0.205,0.0004475731,0.0008331035,0.0003855304
0.206,0.0004501362,0.0008344499,0.0003843137
0.207,0.000452891,0.000835995,0.000383104
0.208,0.0004557034,0.0008376047,0.0003819013
0.209,0.0004584483,0.0008391538,0.0003807055
0.21,0.000461187,0.0008407034,0.0003795164
0.211,0.0004639911,0.0008423249,0.0003783338
0.212,0.000466523,0.0008436807,0.0003771577
0.213,0.0004695466,0.0008455347,0.0003759881
0.214,0.0004722475,0.000847072,0.0003748245
0.215,0.0004750843,0.0008487512,0.0003736669
0.216,0.0004779536,0.0008504689,0.0003725152
0.217,0.0004808441,0.0008522119,0.0003713677
0.218,0.0004836386,0.0008538646,0.0003702261
0.219,0.0004865056,0.0008555961,0.0003690906
0.22,0.0004893665,0.0008573283,0.0003679617
0.221,0.0004923154,0.0008591556,0.0003668401
0.222,0.0004949717,0.0008606975,0.0003657257
0.223,0.0004980262,0.0008626445,0.0003646183
0.224,0.0005009014,0.0008644185,0.000363517
0.225,0.0005037956,0.0008662171,0.0003624215
0.226,0.0005067256,0.000868057,0.0003613314
0.227,0.0005096172,0.0008698641,0.0003602469
0.228,0.0005124387,0.0008716067,0.000359168
0.229,0.0005153504,0.0008734445,0.0003580941
0.23,0.0005186273,0.0008756532,0.0003570259
0.231,0.0005214055,0.0008773685,0.000355963
0.232,0.0005243838,0.0008792893,0.0003549055
0.233,0.0005272468,0.0008811002,0.0003538535
0.234,0.0005303081,0.0008831151,0.000352807
0.235,0.0005332874,0.0008850534,0.000351766
0.236,0.0005363216,0.0008870516,0.00035073
0.237,0.0005392727,0.0008889707,0.0003496981
0.238,0.0005422586,0.0008909286,0.00034867
0.239,0.0005454865,0.0008931337,0.0003476471
0.24,0.0005483395,0.0008949695,0.00034663
0.241,0.0005514379,0.000897056,0.0003456181
0.242,0.0005545055,0.0008991168,0.0003446114
0.243,0.0005575498,0.00090116,0.0003436102
0.244,0.0005606083,0.0009032239,0.0003426156
0.245,0.0005637425,0.0009053693,0.0003416268
0.246,0.0005665589,0.0009072019,0.0003406429
0.247,0.0005698849,0.0009095488,0.0003396639
0.248,0.0005729888,0.0009116781,0.0003386893
0.249,0.0005759096,0.000913629,0.0003377194
0.25,0.0005792014,0.0009159553,0.0003367539
0.251,0.0005821898,0.0009179821,0.0003357923
0.252,0.0005853203,0.0009201557,0.0003348354
0.253,0.0005884437,0.0009223271,0.0003338834
0.254,0.0005915479,0.0009244841,0.0003329362
0.255,0.0005945314,0.000926525,0.0003319937
0.256,0.0005978312,0.000928887,0.0003310557
0.257,0.0006011069,0.0009312293,0.0003301224
0.258,0.0006042423,0.0009334362,0.0003291938
0.259,0.0006074024,0.0009356718,0.0003282694
0.26,0.0006104325,0.0009377797,0.0003273473
0.261,0.0006136671,0.000940096,0.0003264289
0.262,0.0006168215,0.0009423359,0.0003255144
0.263,0.0006199554,0.0009445597,0.0003246043
0.264,0.0006230575,0.0009467564,0.0003236989
0.265,0.0006263394,0.0009491375,0.0003227981
0.266,0.0006296499,0.0009515513,0.0003219013
0.267,0.0006329647,0.0009539734,0.0003210088
