# Wall shear stress
# Time        	patch         	min           	max           
4.400000e-01	bottomWall	(-2.600129e-03 -7.041079e-14 -4.429298e-33)	(-2.600129e-03 -7.041079e-14 -4.429298e-33)
4.500000e-01	bottomWall	(-2.563839e-03 -7.079567e-14 -4.493505e-33)	(-2.563839e-03 -7.079567e-14 -4.493505e-33)
4.600000e-01	bottomWall	(-2.527407e-03 -7.094976e-14 -4.512935e-33)	(-2.527407e-03 -7.094976e-14 -4.512935e-33)
4.700000e-01	bottomWall	(-2.490828e-03 -7.133926e-14 -4.579123e-33)	(-2.490828e-03 -7.133926e-14 -4.579123e-33)
4.800000e-01	bottomWall	(-2.454098e-03 -7.233256e-14 -4.681771e-33)	(-2.454098e-03 -7.233256e-14 -4.681771e-33)
4.900000e-01	bottomWall	(-2.417213e-03 -7.225257e-14 -4.682009e-33)	(-2.417213e-03 -7.225257e-14 -4.682009e-33)
5.000000e-01	bottomWall	(-2.380171e-03 -7.237280e-14 -4.732711e-33)	(-2.380171e-03 -7.237280e-14 -4.732711e-33)
5.100000e-01	bottomWall	(-2.342969e-03 -7.279698e-14 -4.786153e-33)	(-2.342969e-03 -7.279698e-14 -4.786153e-33)
5.200000e-01	bottomWall	(-2.305607e-03 -7.318869e-14 -4.844338e-33)	(-2.305607e-03 -7.318869e-14 -4.844338e-33)
5.300000e-01	bottomWall	(-2.268084e-03 -7.349166e-14 -4.889804e-33)	(-2.268084e-03 -7.349166e-14 -4.889804e-33)
5.400000e-01	bottomWall	(-2.230401e-03 -7.392872e-14 -4.960482e-33)	(-2.230401e-03 -7.392872e-14 -4.960482e-33)
5.500000e-01	bottomWall	(-2.192560e-03 -7.425699e-14 -4.998718e-33)	(-2.192560e-03 -7.425699e-14 -4.998718e-33)
5.600000e-01	bottomWall	(-2.154561e-03 -7.413374e-14 -5.017449e-33)	(-2.154561e-03 -7.413374e-14 -5.017449e-33)
5.700000e-01	bottomWall	(-2.116406e-03 -7.475388e-14 -5.079814e-33)	(-2.116406e-03 -7.475388e-14 -5.079814e-33)
5.800000e-01	bottomWall	(-2.078100e-03 -6.617604e-14 -4.486420e-33)	(-2.078100e-03 -6.617604e-14 -4.486420e-33)
5.900000e-01	bottomWall	(-2.039645e-03 -5.282928e-14 -3.613030e-33)	(-2.039645e-03 -5.282928e-14 -3.613030e-33)
6.000000e-01	bottomWall	(-2.001045e-03 -4.288187e-14 -2.944835e-33)	(-2.001045e-03 -4.288187e-14 -2.944835e-33)
6.100000e-01	bottomWall	(-1.962304e-03 -3.578106e-14 -2.440704e-33)	(-1.962304e-03 -3.578106e-14 -2.440704e-33)
6.200000e-01	bottomWall	(-1.923427e-03 -2.949905e-14 -2.047277e-33)	(-1.923427e-03 -2.949905e-14 -2.047277e-33)
6.300000e-01	bottomWall	(-1.884420e-03 -2.586588e-14 -1.788085e-33)	(-1.884420e-03 -2.586588e-14 -1.788085e-33)
6.400000e-01	bottomWall	(-1.845287e-03 -2.211059e-14 -1.533141e-33)	(-1.845287e-03 -2.211059e-14 -1.533141e-33)
6.500000e-01	bottomWall	(-1.806035e-03 -1.917385e-14 -1.336967e-33)	(-1.806035e-03 -1.917385e-14 -1.336967e-33)
6.600000e-01	bottomWall	(-1.766670e-03 -1.638489e-14 -1.137309e-33)	(-1.766670e-03 -1.638489e-14 -1.137309e-33)
6.700000e-01	bottomWall	(-1.727199e-03 -1.501290e-14 -1.043657e-33)	(-1.727199e-03 -1.501290e-14 -1.043657e-33)
6.800000e-01	bottomWall	(-1.687629e-03 -1.335712e-14 -9.374251e-34)	(-1.687629e-03 -1.335712e-14 -9.374251e-34)
6.900000e-01	bottomWall	(-1.647966e-03 -1.212467e-14 -8.536547e-34)	(-1.647966e-03 -1.212467e-14 -8.536547e-34)
7.000000e-01	bottomWall	(-1.608219e-03 -1.116477e-14 -7.824359e-34)	(-1.608219e-03 -1.116477e-14 -7.824359e-34)
7.100000e-01	bottomWall	(-1.568395e-03 -1.088536e-14 -7.657198e-34)	(-1.568395e-03 -1.088536e-14 -7.657198e-34)
7.200000e-01	bottomWall	(-1.528502e-03 -1.009050e-14 -7.114493e-34)	(-1.528502e-03 -1.009050e-14 -7.114493e-34)
7.300000e-01	bottomWall	(-1.488549e-03 -3.683752e-15 -2.461372e-34)	(-1.488549e-03 -3.683752e-15 -2.461372e-34)
7.400000e-01	bottomWall	(-1.448543e-03 4.476543e-15 3.252196e-34)	(-1.448543e-03 4.476543e-15 3.252196e-34)
7.500000e-01	bottomWall	(-1.408495e-03 1.055982e-14 7.335656e-34)	(-1.408495e-03 1.055982e-14 7.335656e-34)
7.600000e-01	bottomWall	(-1.368412e-03 1.613130e-14 1.125605e-33)	(-1.368412e-03 1.613130e-14 1.125605e-33)
7.700000e-01	bottomWall	(-1.328304e-03 2.131200e-14 1.490985e-33)	(-1.328304e-03 2.131200e-14 1.490985e-33)
7.800000e-01	bottomWall	(-1.288180e-03 2.508471e-14 1.748197e-33)	(-1.288180e-03 2.508471e-14 1.748197e-33)
7.900000e-01	bottomWall	(-1.248049e-03 2.858384e-14 1.995644e-33)	(-1.248049e-03 2.858384e-14 1.995644e-33)
8.000000e-01	bottomWall	(-1.207921e-03 3.081538e-14 2.142904e-33)	(-1.207921e-03 3.081538e-14 2.142904e-33)
8.100000e-01	bottomWall	(-1.167804e-03 3.219974e-14 2.247801e-33)	(-1.167804e-03 3.219974e-14 2.247801e-33)
8.200000e-01	bottomWall	(-1.127710e-03 3.414338e-14 2.385190e-33)	(-1.127710e-03 3.414338e-14 2.385190e-33)
8.300000e-01	bottomWall	(-1.087648e-03 3.571931e-14 2.483426e-33)	(-1.087648e-03 3.571931e-14 2.483426e-33)
8.400000e-01	bottomWall	(-1.047627e-03 3.711935e-14 2.575711e-33)	(-1.047627e-03 3.711935e-14 2.575711e-33)
8.500000e-01	bottomWall	(-1.007657e-03 3.798008e-14 2.646093e-33)	(-1.007657e-03 3.798008e-14 2.646093e-33)
8.600000e-01	bottomWall	(-9.677485e-04 3.971304e-14 2.748343e-33)	(-9.677485e-04 3.971304e-14 2.748343e-33)
8.700000e-01	bottomWall	(-9.279106e-04 4.345344e-14 3.014267e-33)	(-9.279106e-04 4.345344e-14 3.014267e-33)
8.800000e-01	bottomWall	(-8.881533e-04 4.527829e-14 3.126431e-33)	(-8.881533e-04 4.527829e-14 3.126431e-33)
8.900000e-01	bottomWall	(-8.484862e-04 4.708991e-14 3.252765e-33)	(-8.484862e-04 4.708991e-14 3.252765e-33)
9.000000e-01	bottomWall	(-8.089190e-04 3.454491e-14 2.381454e-33)	(-8.089190e-04 3.454491e-14 2.381454e-33)
9.100000e-01	bottomWall	(-7.694611e-04 2.223232e-14 1.519829e-33)	(-7.694611e-04 2.223232e-14 1.519829e-33)
9.200000e-01	bottomWall	(-7.301217e-04 1.209247e-14 8.317426e-34)	(-7.301217e-04 1.209247e-14 8.317426e-34)
9.300000e-01	bottomWall	(-6.909100e-04 4.152267e-15 2.715966e-34)	(-6.909100e-04 4.152267e-15 2.715966e-34)
9.400000e-01	bottomWall	(-6.518348e-04 -2.454623e-15 -1.719872e-34)	(-6.518348e-04 -2.454623e-15 -1.719872e-34)
9.500000e-01	bottomWall	(-6.129047e-04 -2.093372e-15 -1.391910e-34)	(-6.129047e-04 -2.093372e-15 -1.391910e-34)
9.600000e-01	bottomWall	(-5.741279e-04 -9.688781e-16 -6.161941e-35)	(-5.741279e-04 -9.688781e-16 -6.161941e-35)
9.700000e-01	bottomWall	(-5.355122e-04 3.943425e-16 1.687899e-35)	(-5.355122e-04 3.943425e-16 1.687899e-35)
9.800000e-01	bottomWall	(-4.970650e-04 1.265866e-15 8.458358e-35)	(-4.970650e-04 1.265866e-15 8.458358e-35)
9.900000e-01	bottomWall	(-4.587932e-04 1.156651e-15 8.689407e-35)	(-4.587932e-04 1.156651e-15 8.689407e-35)
1.000000e+00	bottomWall	(-4.207031e-04 5.994658e-16 4.041667e-35)	(-4.207031e-04 5.994658e-16 4.041667e-35)
1.010000e+00	bottomWall	(-3.828001e-04 -8.081422e-16 -6.157572e-35)	(-3.828001e-04 -8.081422e-16 -6.157572e-35)
1.020000e+00	bottomWall	(-3.450890e-04 -2.284810e-15 -1.533918e-34)	(-3.450890e-04 -2.284810e-15 -1.533918e-34)
1.030000e+00	bottomWall	(-3.075737e-04 5.100621e-15 3.431279e-34)	(-3.075737e-04 5.100621e-15 3.431279e-34)
1.040000e+00	bottomWall	(-2.702568e-04 1.077510e-14 7.305286e-34)	(-2.702568e-04 1.077510e-14 7.305286e-34)
1.050000e+00	bottomWall	(-2.331398e-04 1.613317e-14 1.105669e-33)	(-2.331398e-04 1.613317e-14 1.105669e-33)
1.060000e+00	bottomWall	(-1.962225e-04 2.103069e-14 1.436208e-33)	(-1.962225e-04 2.103069e-14 1.436208e-33)
1.070000e+00	bottomWall	(-1.595029e-04 1.894417e-14 1.293128e-33)	(-1.595029e-04 1.894417e-14 1.293128e-33)
1.080000e+00	bottomWall	(-1.229765e-04 1.682510e-14 1.151397e-33)	(-1.229765e-04 1.682510e-14 1.151397e-33)
1.090000e+00	bottomWall	(-8.663570e-05 1.533801e-14 1.049580e-33)	(-8.663570e-05 1.533801e-14 1.049580e-33)
1.100000e+00	bottomWall	(-5.046879e-05 1.524198e-14 1.063979e-33)	(-5.046879e-05 1.524198e-14 1.063979e-33)
1.110000e+00	bottomWall	(-1.445790e-05 1.583047e-14 1.126193e-33)	(-1.445790e-05 1.583047e-14 1.126193e-33)
1.120000e+00	bottomWall	(2.141929e-05 1.632264e-14 1.195430e-33)	(2.141929e-05 1.632264e-14 1.195430e-33)
1.130000e+00	bottomWall	(5.739897e-05 1.651032e-14 1.193846e-33)	(5.739897e-05 1.651032e-14 1.193846e-33)
1.140000e+00	bottomWall	(9.309532e-05 1.691887e-14 1.195035e-33)	(9.309532e-05 1.691887e-14 1.195035e-33)
1.150000e+00	bottomWall	(1.283821e-04 1.775090e-14 1.210520e-33)	(1.283821e-04 1.775090e-14 1.210520e-33)
1.160000e+00	bottomWall	(1.632187e-04 1.797748e-14 1.203150e-33)	(1.632187e-04 1.797748e-14 1.203150e-33)
1.170000e+00	bottomWall	(1.975993e-04 1.766200e-14 1.159083e-33)	(1.975993e-04 1.766200e-14 1.159083e-33)
1.180000e+00	bottomWall	(2.315293e-04 8.125762e-15 5.256583e-34)	(2.315293e-04 8.125762e-15 5.256583e-34)
1.190000e+00	bottomWall	(2.650188e-04 -1.427910e-15 -9.483111e-35)	(2.650188e-04 -1.427910e-15 -9.483111e-35)
1.200000e+00	bottomWall	(2.980805e-04 -1.007084e-14 -6.288439e-34)	(2.980805e-04 -1.007084e-14 -6.288439e-34)
1.210000e+00	bottomWall	(3.307287e-04 -1.745575e-14 -1.076072e-33)	(3.307287e-04 -1.745575e-14 -1.076072e-33)
1.220000e+00	bottomWall	(3.629795e-04 -2.380628e-14 -1.447554e-33)	(3.629795e-04 -2.380628e-14 -1.447554e-33)
1.230000e+00	bottomWall	(3.948500e-04 -2.929733e-14 -1.742143e-33)	(3.948500e-04 -2.929733e-14 -1.742143e-33)
1.240000e+00	bottomWall	(4.263588e-04 -3.415457e-14 -2.012413e-33)	(4.263588e-04 -3.415457e-14 -2.012413e-33)
1.250000e+00	bottomWall	(4.575258e-04 -3.681994e-14 -2.137208e-33)	(4.575258e-04 -3.681994e-14 -2.137208e-33)
1.260000e+00	bottomWall	(4.883723e-04 -3.324643e-14 -1.907971e-33)	(4.883723e-04 -3.324643e-14 -1.907971e-33)
1.270000e+00	bottomWall	(5.189206e-04 -3.013942e-14 -1.708234e-33)	(5.189206e-04 -3.013942e-14 -1.708234e-33)
1.280000e+00	bottomWall	(5.491943e-04 -2.738045e-14 -1.545136e-33)	(5.491943e-04 -2.738045e-14 -1.545136e-33)
1.290000e+00	bottomWall	(5.792181e-04 -2.495526e-14 -1.378522e-33)	(5.792181e-04 -2.495526e-14 -1.378522e-33)
1.300000e+00	bottomWall	(6.090175e-04 -1.945347e-14 -1.063580e-33)	(6.090175e-04 -1.945347e-14 -1.063580e-33)
1.310000e+00	bottomWall	(6.386187e-04 -1.327362e-14 -7.144035e-34)	(6.386187e-04 -1.327362e-14 -7.144035e-34)
1.320000e+00	bottomWall	(6.680489e-04 -7.315675e-15 -3.963834e-34)	(6.680489e-04 -7.315675e-15 -3.963834e-34)
1.330000e+00	bottomWall	(6.973353e-04 -1.993798e-15 -1.045717e-34)	(6.973353e-04 -1.993798e-15 -1.045717e-34)
1.340000e+00	bottomWall	(7.265056e-04 2.816876e-15 1.558088e-34)	(7.265056e-04 2.816876e-15 1.558088e-34)
1.350000e+00	bottomWall	(7.555876e-04 8.177880e-15 4.435807e-34)	(7.555876e-04 8.177880e-15 4.435807e-34)
1.360000e+00	bottomWall	(7.846089e-04 6.731187e-15 3.596035e-34)	(7.846089e-04 6.731187e-15 3.596035e-34)
1.370000e+00	bottomWall	(8.135967e-04 2.990387e-15 1.580937e-34)	(8.135967e-04 2.990387e-15 1.580937e-34)
1.380000e+00	bottomWall	(8.425779e-04 2.363834e-15 1.190495e-34)	(8.425779e-04 2.363834e-15 1.190495e-34)
1.390000e+00	bottomWall	(8.715786e-04 2.763889e-15 1.405314e-34)	(8.715786e-04 2.763889e-15 1.405314e-34)
1.400000e+00	bottomWall	(9.006241e-04 2.226810e-15 1.122845e-34)	(9.006241e-04 2.226810e-15 1.122845e-34)
1.410000e+00	bottomWall	(9.297387e-04 3.852570e-15 1.989923e-34)	(9.297387e-04 3.852570e-15 1.989923e-34)
1.420000e+00	bottomWall	(9.589458e-04 7.456328e-15 3.907238e-34)	(9.589458e-04 7.456328e-15 3.907238e-34)
1.430000e+00	bottomWall	(9.882673e-04 7.604839e-15 3.975336e-34)	(9.882673e-04 7.604839e-15 3.975336e-34)
1.440000e+00	bottomWall	(1.017724e-03 7.942065e-15 4.166223e-34)	(1.017724e-03 7.942065e-15 4.166223e-34)
1.450000e+00	bottomWall	(1.047335e-03 8.794945e-15 4.628031e-34)	(1.047335e-03 8.794945e-15 4.628031e-34)
1.460000e+00	bottomWall	(1.077119e-03 9.384889e-15 4.938468e-34)	(1.077119e-03 9.384889e-15 4.938468e-34)
1.470000e+00	bottomWall	(1.107092e-03 9.643864e-15 5.076435e-34)	(1.107092e-03 9.643864e-15 5.076435e-34)
1.480000e+00	bottomWall	(1.137270e-03 5.005416e-15 2.629544e-34)	(1.137270e-03 5.005416e-15 2.629544e-34)
1.490000e+00	bottomWall	(1.167665e-03 2.446504e-16 1.344306e-35)	(1.167665e-03 2.446504e-16 1.344306e-35)
1.500000e+00	bottomWall	(1.198291e-03 -4.253410e-15 -2.311830e-34)	(1.198291e-03 -4.253410e-15 -2.311830e-34)
1.510000e+00	bottomWall	(1.229158e-03 -6.370210e-15 -3.420793e-34)	(1.229158e-03 -6.370210e-15 -3.420793e-34)
1.520000e+00	bottomWall	(1.260275e-03 -6.201812e-15 -3.360005e-34)	(1.260275e-03 -6.201812e-15 -3.360005e-34)
1.530000e+00	bottomWall	(1.291651e-03 -5.132763e-15 -2.784969e-34)	(1.291651e-03 -5.132763e-15 -2.784969e-34)
1.540000e+00	bottomWall	(1.323293e-03 -2.750727e-15 -1.513828e-34)	(1.323293e-03 -2.750727e-15 -1.513828e-34)
1.550000e+00	bottomWall	(1.355206e-03 -2.600606e-16 -1.236519e-35)	(1.355206e-03 -2.600606e-16 -1.236519e-35)
1.560000e+00	bottomWall	(1.387395e-03 4.349060e-17 4.658948e-36)	(1.387395e-03 4.349060e-17 4.658948e-36)
1.570000e+00	bottomWall	(1.419864e-03 -3.338008e-16 -1.480809e-35)	(1.419864e-03 -3.338008e-16 -1.480809e-35)
1.580000e+00	bottomWall	(1.452615e-03 -1.966531e-16 -8.231620e-36)	(1.452615e-03 -1.966531e-16 -8.231620e-36)
1.590000e+00	bottomWall	(1.485650e-03 1.048032e-15 5.902540e-35)	(1.485650e-03 1.048032e-15 5.902540e-35)
1.600000e+00	bottomWall	(1.518968e-03 1.466730e-15 8.493494e-35)	(1.518968e-03 1.466730e-15 8.493494e-35)
1.610000e+00	bottomWall	(1.552571e-03 2.060478e-15 1.197651e-34)	(1.552571e-03 2.060478e-15 1.197651e-34)
1.620000e+00	bottomWall	(1.586458e-03 -9.491011e-17 -6.469035e-36)	(1.586458e-03 -9.491011e-17 -6.469035e-36)
1.630000e+00	bottomWall	(1.620626e-03 -1.875496e-15 -1.102755e-34)	(1.620626e-03 -1.875496e-15 -1.102755e-34)
1.640000e+00	bottomWall	(1.655073e-03 -1.724617e-15 -1.023994e-34)	(1.655073e-03 -1.724617e-15 -1.023994e-34)
1.650000e+00	bottomWall	(1.689798e-03 -4.658243e-16 -2.667327e-35)	(1.689798e-03 -4.658243e-16 -2.667327e-35)
1.660000e+00	bottomWall	(1.724795e-03 -4.607525e-16 -2.937924e-35)	(1.724795e-03 -4.607525e-16 -2.937924e-35)
1.670000e+00	bottomWall	(1.760062e-03 -1.057854e-16 -6.544105e-36)	(1.760062e-03 -1.057854e-16 -6.544105e-36)
1.680000e+00	bottomWall	(1.795595e-03 2.030831e-16 1.221088e-35)	(1.795595e-03 2.030831e-16 1.221088e-35)
1.690000e+00	bottomWall	(1.831387e-03 -7.199746e-16 -4.551243e-35)	(1.831387e-03 -7.199746e-16 -4.551243e-35)
1.700000e+00	bottomWall	(1.867435e-03 -3.686131e-16 -2.316839e-35)	(1.867435e-03 -3.686131e-16 -2.316839e-35)
1.710000e+00	bottomWall	(1.903733e-03 -2.948102e-16 -1.912749e-35)	(1.903733e-03 -2.948102e-16 -1.912749e-35)
1.720000e+00	bottomWall	(1.940275e-03 -4.759373e-16 -3.132312e-35)	(1.940275e-03 -4.759373e-16 -3.132312e-35)
1.730000e+00	bottomWall	(1.977055e-03 -3.593592e-16 -2.423462e-35)	(1.977055e-03 -3.593592e-16 -2.423462e-35)
1.740000e+00	bottomWall	(2.014067e-03 -3.372985e-16 -2.281093e-35)	(2.014067e-03 -3.372985e-16 -2.281093e-35)
1.750000e+00	bottomWall	(2.051304e-03 -3.489127e-16 -2.338436e-35)	(2.051304e-03 -3.489127e-16 -2.338436e-35)
1.760000e+00	bottomWall	(2.088759e-03 -3.704397e-16 -2.578736e-35)	(2.088759e-03 -3.704397e-16 -2.578736e-35)
1.770000e+00	bottomWall	(2.126426e-03 -3.692063e-16 -2.660000e-35)	(2.126426e-03 -3.692063e-16 -2.660000e-35)
1.780000e+00	bottomWall	(2.164296e-03 -4.110338e-16 -2.892855e-35)	(2.164296e-03 -4.110338e-16 -2.892855e-35)
1.790000e+00	bottomWall	(2.202364e-03 -3.395218e-16 -2.457648e-35)	(2.202364e-03 -3.395218e-16 -2.457648e-35)
1.800000e+00	bottomWall	(2.240622e-03 -4.822596e-16 -3.719691e-35)	(2.240622e-03 -4.822596e-16 -3.719691e-35)
1.810000e+00	bottomWall	(2.279061e-03 -7.236254e-16 -5.274183e-35)	(2.279061e-03 -7.236254e-16 -5.274183e-35)
1.820000e+00	bottomWall	(2.317674e-03 1.554245e-16 1.169407e-35)	(2.317674e-03 1.554245e-16 1.169407e-35)
1.830000e+00	bottomWall	(2.356454e-03 -9.467788e-17 -6.481125e-36)	(2.356454e-03 -9.467788e-17 -6.481125e-36)
1.840000e+00	bottomWall	(2.395392e-03 -4.656434e-16 -3.541262e-35)	(2.395392e-03 -4.656434e-16 -3.541262e-35)
1.850000e+00	bottomWall	(2.434481e-03 -5.819086e-16 -4.613591e-35)	(2.434481e-03 -5.819086e-16 -4.613591e-35)
1.860000e+00	bottomWall	(2.473712e-03 -1.680173e-15 -1.333559e-34)	(2.473712e-03 -1.680173e-15 -1.333559e-34)
1.870000e+00	bottomWall	(2.513077e-03 -1.556307e-15 -1.247109e-34)	(2.513077e-03 -1.556307e-15 -1.247109e-34)
1.880000e+00	bottomWall	(2.552568e-03 6.374852e-16 5.285193e-35)	(2.552568e-03 6.374852e-16 5.285193e-35)
1.890000e+00	bottomWall	(2.592177e-03 2.049325e-15 1.702895e-34)	(2.592177e-03 2.049325e-15 1.702895e-34)
1.900000e+00	bottomWall	(2.631894e-03 1.237812e-15 1.006874e-34)	(2.631894e-03 1.237812e-15 1.006874e-34)
1.910000e+00	bottomWall	(2.671713e-03 7.997569e-16 6.775816e-35)	(2.671713e-03 7.997569e-16 6.775816e-35)
1.920000e+00	bottomWall	(2.711624e-03 -7.567157e-16 -6.519120e-35)	(2.711624e-03 -7.567157e-16 -6.519120e-35)
1.930000e+00	bottomWall	(2.751619e-03 -5.782992e-16 -4.871931e-35)	(2.751619e-03 -5.782992e-16 -4.871931e-35)
1.940000e+00	bottomWall	(2.791688e-03 3.278952e-16 3.006888e-35)	(2.791688e-03 3.278952e-16 3.006888e-35)
1.950000e+00	bottomWall	(2.831825e-03 -7.837815e-16 -6.951687e-35)	(2.831825e-03 -7.837815e-16 -6.951687e-35)
1.960000e+00	bottomWall	(2.872020e-03 -3.189669e-15 -2.896554e-34)	(2.872020e-03 -3.189669e-15 -2.896554e-34)
1.970000e+00	bottomWall	(2.912264e-03 -5.024791e-15 -4.615223e-34)	(2.912264e-03 -5.024791e-15 -4.615223e-34)
1.980000e+00	bottomWall	(2.952549e-03 -5.076637e-15 -4.789980e-34)	(2.952549e-03 -5.076637e-15 -4.789980e-34)
1.990000e+00	bottomWall	(2.992866e-03 -4.689462e-15 -4.400094e-34)	(2.992866e-03 -4.689462e-15 -4.400094e-34)
2.000000e+00	bottomWall	(3.033207e-03 -1.465597e-15 -1.397663e-34)	(3.033207e-03 -1.465597e-15 -1.397663e-34)
