# Wall shear stress
# Time        	patch         	min           	max           
3.000000e-01	bottomWall	(-2.843180e-04 -1.046757e-15 -2.113550e-34)	(-2.843180e-04 -1.046757e-15 -2.113550e-34)
3.100000e-01	bottomWall	(-2.801030e-04 -1.003576e-15 -2.041866e-34)	(-2.801030e-04 -1.003576e-15 -2.041866e-34)
3.200000e-01	bottomWall	(-2.759405e-04 -9.639290e-16 -1.951981e-34)	(-2.759405e-04 -9.639290e-16 -1.951981e-34)
3.300000e-01	bottomWall	(-2.718245e-04 -9.081041e-16 -1.782825e-34)	(-2.718245e-04 -9.081041e-16 -1.782825e-34)
3.400000e-01	bottomWall	(-2.677500e-04 -8.196716e-16 -1.704466e-34)	(-2.677500e-04 -8.196716e-16 -1.704466e-34)
3.500000e-01	bottomWall	(-2.637122e-04 -7.719207e-16 -1.587485e-34)	(-2.637122e-04 -7.719207e-16 -1.587485e-34)
3.600000e-01	bottomWall	(-2.597071e-04 -7.381067e-16 -1.454529e-34)	(-2.597071e-04 -7.381067e-16 -1.454529e-34)
3.700000e-01	bottomWall	(-2.557310e-04 -2.334127e-16 -4.159097e-35)	(-2.557310e-04 -2.334127e-16 -4.159097e-35)
3.800000e-01	bottomWall	(-2.517805e-04 3.034146e-16 7.109313e-35)	(-2.517805e-04 3.034146e-16 7.109313e-35)
3.900000e-01	bottomWall	(-2.478529e-04 7.133148e-16 1.550006e-34)	(-2.478529e-04 7.133148e-16 1.550006e-34)
4.000000e-01	bottomWall	(-2.439454e-04 1.088668e-15 2.261321e-34)	(-2.439454e-04 1.088668e-15 2.261321e-34)
4.100000e-01	bottomWall	(-2.400559e-04 1.426796e-15 2.949793e-34)	(-2.400559e-04 1.426796e-15 2.949793e-34)
4.200000e-01	bottomWall	(-2.361822e-04 1.722867e-15 3.542335e-34)	(-2.361822e-04 1.722867e-15 3.542335e-34)
4.300000e-01	bottomWall	(-2.323227e-04 2.015557e-15 4.185264e-34)	(-2.323227e-04 2.015557e-15 4.185264e-34)
4.400000e-01	bottomWall	(-2.284756e-04 2.337905e-15 4.862052e-34)	(-2.284756e-04 2.337905e-15 4.862052e-34)
4.500000e-01	bottomWall	(-2.246397e-04 2.665864e-15 5.503009e-34)	(-2.246397e-04 2.665864e-15 5.503009e-34)
4.600000e-01	bottomWall	(-2.208137e-04 2.934642e-15 6.106575e-34)	(-2.208137e-04 2.934642e-15 6.106575e-34)
4.700000e-01	bottomWall	(-2.169965e-04 3.104878e-15 6.454353e-34)	(-2.169965e-04 3.104878e-15 6.454353e-34)
4.800000e-01	bottomWall	(-2.131873e-04 3.299518e-15 6.807988e-34)	(-2.131873e-04 3.299518e-15 6.807988e-34)
4.900000e-01	bottomWall	(-2.093853e-04 3.419728e-15 7.167294e-34)	(-2.093853e-04 3.419728e-15 7.167294e-34)
5.000000e-01	bottomWall	(-2.055899e-04 3.582998e-15 7.421845e-34)	(-2.055899e-04 3.582998e-15 7.421845e-34)
5.100000e-01	bottomWall	(-2.018004e-04 3.808221e-15 7.930464e-34)	(-2.018004e-04 3.808221e-15 7.930464e-34)
5.200000e-01	bottomWall	(-1.980165e-04 3.920530e-15 8.168923e-34)	(-1.980165e-04 3.920530e-15 8.168923e-34)
5.300000e-01	bottomWall	(-1.942379e-04 4.055987e-15 8.400205e-34)	(-1.942379e-04 4.055987e-15 8.400205e-34)
5.400000e-01	bottomWall	(-1.904642e-04 4.200709e-15 8.783548e-34)	(-1.904642e-04 4.200709e-15 8.783548e-34)
5.500000e-01	bottomWall	(-1.866953e-04 4.393723e-15 9.184190e-34)	(-1.866953e-04 4.393723e-15 9.184190e-34)
5.600000e-01	bottomWall	(-1.829311e-04 4.518211e-15 9.414471e-34)	(-1.829311e-04 4.518211e-15 9.414471e-34)
5.700000e-01	bottomWall	(-1.791715e-04 4.598158e-15 9.575130e-34)	(-1.791715e-04 4.598158e-15 9.575130e-34)
5.800000e-01	bottomWall	(-1.754166e-04 4.624181e-15 9.635670e-34)	(-1.754166e-04 4.624181e-15 9.635670e-34)
5.900000e-01	bottomWall	(-1.716665e-04 4.329028e-15 9.052617e-34)	(-1.716665e-04 4.329028e-15 9.052617e-34)
6.000000e-01	bottomWall	(-1.679212e-04 3.992751e-15 8.333909e-34)	(-1.679212e-04 3.992751e-15 8.333909e-34)
6.100000e-01	bottomWall	(-1.641810e-04 3.646675e-15 7.633050e-34)	(-1.641810e-04 3.646675e-15 7.633050e-34)
6.200000e-01	bottomWall	(-1.604460e-04 3.345559e-15 7.036787e-34)	(-1.604460e-04 3.345559e-15 7.036787e-34)
6.300000e-01	bottomWall	(-1.567166e-04 3.039811e-15 6.364607e-34)	(-1.567166e-04 3.039811e-15 6.364607e-34)
6.400000e-01	bottomWall	(-1.529930e-04 2.834854e-15 5.953470e-34)	(-1.529930e-04 2.834854e-15 5.953470e-34)
6.500000e-01	bottomWall	(-1.492755e-04 2.645852e-15 5.554335e-34)	(-1.492755e-04 2.645852e-15 5.554335e-34)
6.600000e-01	bottomWall	(-1.455645e-04 2.432451e-15 5.131375e-34)	(-1.455645e-04 2.432451e-15 5.131375e-34)
6.700000e-01	bottomWall	(-1.418604e-04 2.200142e-15 4.635372e-34)	(-1.418604e-04 2.200142e-15 4.635372e-34)
6.800000e-01	bottomWall	(-1.381636e-04 1.985038e-15 4.183439e-34)	(-1.381636e-04 1.985038e-15 4.183439e-34)
6.900000e-01	bottomWall	(-1.344745e-04 1.857769e-15 3.923320e-34)	(-1.344745e-04 1.857769e-15 3.923320e-34)
7.000000e-01	bottomWall	(-1.307936e-04 1.720381e-15 3.625448e-34)	(-1.307936e-04 1.720381e-15 3.625448e-34)
7.100000e-01	bottomWall	(-1.271212e-04 1.562938e-15 3.333348e-34)	(-1.271212e-04 1.562938e-15 3.333348e-34)
7.200000e-01	bottomWall	(-1.234579e-04 1.453408e-15 3.016795e-34)	(-1.234579e-04 1.453408e-15 3.016795e-34)
7.300000e-01	bottomWall	(-1.198042e-04 1.288746e-15 2.769325e-34)	(-1.198042e-04 1.288746e-15 2.769325e-34)
7.400000e-01	bottomWall	(-1.161605e-04 1.251346e-15 2.653222e-34)	(-1.161605e-04 1.251346e-15 2.653222e-34)
7.500000e-01	bottomWall	(-1.125274e-04 1.127445e-15 2.401014e-34)	(-1.125274e-04 1.127445e-15 2.401014e-34)
7.600000e-01	bottomWall	(-1.089053e-04 1.091874e-15 2.348176e-34)	(-1.089053e-04 1.091874e-15 2.348176e-34)
7.700000e-01	bottomWall	(-1.052947e-04 1.011836e-15 2.161333e-34)	(-1.052947e-04 1.011836e-15 2.161333e-34)
7.800000e-01	bottomWall	(-1.016961e-04 9.419681e-16 1.949254e-34)	(-1.016961e-04 9.419681e-16 1.949254e-34)
7.900000e-01	bottomWall	(-9.811008e-05 8.685830e-16 1.848771e-34)	(-9.811008e-05 8.685830e-16 1.848771e-34)
8.000000e-01	bottomWall	(-9.453704e-05 5.414506e-16 1.139458e-34)	(-9.453704e-05 5.414506e-16 1.139458e-34)
8.100000e-01	bottomWall	(-9.097749e-05 3.006992e-16 6.091101e-35)	(-9.097749e-05 3.006992e-16 6.091101e-35)
8.200000e-01	bottomWall	(-8.743187e-05 4.387049e-17 7.853330e-36)	(-8.743187e-05 4.387049e-17 7.853330e-36)
8.300000e-01	bottomWall	(-8.390065e-05 -2.217252e-16 -5.174291e-35)	(-8.390065e-05 -2.217252e-16 -5.174291e-35)
8.400000e-01	bottomWall	(-8.038424e-05 -4.224516e-16 -9.827353e-35)	(-8.038424e-05 -4.224516e-16 -9.827353e-35)
8.500000e-01	bottomWall	(-7.688306e-05 -6.997867e-16 -1.523068e-34)	(-7.688306e-05 -6.997867e-16 -1.523068e-34)
8.600000e-01	bottomWall	(-7.339747e-05 -9.136588e-16 -1.978189e-34)	(-7.339747e-05 -9.136588e-16 -1.978189e-34)
8.700000e-01	bottomWall	(-6.992784e-05 -1.042113e-15 -2.250766e-34)	(-6.992784e-05 -1.042113e-15 -2.250766e-34)
8.800000e-01	bottomWall	(-6.647447e-05 -1.205717e-15 -2.636135e-34)	(-6.647447e-05 -1.205717e-15 -2.636135e-34)
8.900000e-01	bottomWall	(-6.303765e-05 -1.363380e-15 -2.990621e-34)	(-6.303765e-05 -1.363380e-15 -2.990621e-34)
9.000000e-01	bottomWall	(-5.961759e-05 -1.337153e-15 -2.904524e-34)	(-5.961759e-05 -1.337153e-15 -2.904524e-34)
9.100000e-01	bottomWall	(-5.621448e-05 -1.274065e-15 -2.789223e-34)	(-5.621448e-05 -1.274065e-15 -2.789223e-34)
9.200000e-01	bottomWall	(-5.282843e-05 -1.259790e-15 -2.797927e-34)	(-5.282843e-05 -1.259790e-15 -2.797927e-34)
9.300000e-01	bottomWall	(-4.945949e-05 -1.218595e-15 -2.633169e-34)	(-4.945949e-05 -1.218595e-15 -2.633169e-34)
9.400000e-01	bottomWall	(-4.610763e-05 -1.161360e-15 -2.547585e-34)	(-4.610763e-05 -1.161360e-15 -2.547585e-34)
9.500000e-01	bottomWall	(-4.277272e-05 -9.164275e-16 -1.970221e-34)	(-4.277272e-05 -9.164275e-16 -1.970221e-34)
9.600000e-01	bottomWall	(-3.945453e-05 -6.835519e-16 -1.493647e-34)	(-3.945453e-05 -6.835519e-16 -1.493647e-34)
9.700000e-01	bottomWall	(-3.615269e-05 -4.207023e-16 -9.250592e-35)	(-3.615269e-05 -4.207023e-16 -9.250592e-35)
9.800000e-01	bottomWall	(-3.286669e-05 -2.366462e-16 -5.086644e-35)	(-3.286669e-05 -2.366462e-16 -5.086644e-35)
9.900000e-01	bottomWall	(-2.959583e-05 -1.156334e-16 -2.265891e-35)	(-2.959583e-05 -1.156334e-16 -2.265891e-35)
1.000000e+00	bottomWall	(-2.633919e-05 -1.194888e-16 -2.556774e-35)	(-2.633919e-05 -1.194888e-16 -2.556774e-35)
1.010000e+00	bottomWall	(-2.309555e-05 -7.480966e-17 -1.448307e-35)	(-2.309555e-05 -7.480966e-17 -1.448307e-35)
1.020000e+00	bottomWall	(-1.986333e-05 -7.761786e-18 -1.398356e-36)	(-1.986333e-05 -7.761786e-18 -1.398356e-36)
1.030000e+00	bottomWall	(-1.664045e-05 -2.204956e-16 -4.723988e-35)	(-1.664045e-05 -2.204956e-16 -4.723988e-35)
1.040000e+00	bottomWall	(-1.342419e-05 -3.697029e-16 -7.864383e-35)	(-1.342419e-05 -3.697029e-16 -7.864383e-35)
1.050000e+00	bottomWall	(-1.021080e-05 -5.613944e-16 -1.151272e-34)	(-1.021080e-05 -5.613944e-16 -1.151272e-34)
1.060000e+00	bottomWall	(-6.995066e-06 -6.898136e-16 -1.411621e-34)	(-6.995066e-06 -6.898136e-16 -1.411621e-34)
1.070000e+00	bottomWall	(-3.769252e-06 -7.153883e-16 -1.443724e-34)	(-3.769252e-06 -7.153883e-16 -1.443724e-34)
1.080000e+00	bottomWall	(-5.210424e-07 -6.746524e-16 -1.290324e-34)	(-5.210424e-07 -6.746524e-16 -1.290324e-34)
1.090000e+00	bottomWall	(2.763919e-06 -6.568440e-16 -1.203456e-34)	(2.763919e-06 -6.568440e-16 -1.203456e-34)
1.100000e+00	bottomWall	(6.227063e-06 -6.098083e-16 -1.154003e-34)	(6.227063e-06 -6.098083e-16 -1.154003e-34)
1.110000e+00	bottomWall	(9.490846e-06 -5.960042e-16 -1.166063e-34)	(9.490846e-06 -5.960042e-16 -1.166063e-34)
1.120000e+00	bottomWall	(1.263037e-05 -5.825053e-16 -1.177687e-34)	(1.263037e-05 -5.825053e-16 -1.177687e-34)
1.130000e+00	bottomWall	(1.567214e-05 -5.827053e-16 -1.232183e-34)	(1.567214e-05 -5.827053e-16 -1.232183e-34)
1.140000e+00	bottomWall	(1.863250e-05 -6.219493e-16 -1.365572e-34)	(1.863250e-05 -6.219493e-16 -1.365572e-34)
1.150000e+00	bottomWall	(2.152209e-05 -6.267079e-16 -1.382193e-34)	(2.152209e-05 -6.267079e-16 -1.382193e-34)
1.160000e+00	bottomWall	(2.434850e-05 -6.456648e-16 -1.444496e-34)	(2.434850e-05 -6.456648e-16 -1.444496e-34)
1.170000e+00	bottomWall	(2.711760e-05 -6.236507e-16 -1.424114e-34)	(2.711760e-05 -6.236507e-16 -1.424114e-34)
1.180000e+00	bottomWall	(2.983412e-05 -6.758546e-16 -1.562324e-34)	(2.983412e-05 -6.758546e-16 -1.562324e-34)
1.190000e+00	bottomWall	(3.250205e-05 -6.723545e-16 -1.588283e-34)	(3.250205e-05 -6.723545e-16 -1.588283e-34)
1.200000e+00	bottomWall	(3.512493e-05 -5.809643e-16 -1.363268e-34)	(3.512493e-05 -5.809643e-16 -1.363268e-34)
1.210000e+00	bottomWall	(3.770593e-05 -3.722481e-16 -8.724954e-35)	(3.770593e-05 -3.722481e-16 -8.724954e-35)
1.220000e+00	bottomWall	(4.024800e-05 -1.590499e-16 -3.531683e-35)	(4.024800e-05 -1.590499e-16 -3.531683e-35)
1.230000e+00	bottomWall	(4.275391e-05 6.428239e-17 1.868861e-35)	(4.275391e-05 6.428239e-17 1.868861e-35)
1.240000e+00	bottomWall	(4.522633e-05 2.643614e-16 6.691927e-35)	(4.522633e-05 2.643614e-16 6.691927e-35)
1.250000e+00	bottomWall	(4.766783e-05 4.069654e-16 1.011561e-34)	(4.766783e-05 4.069654e-16 1.011561e-34)
1.260000e+00	bottomWall	(5.008093e-05 3.915455e-16 9.701039e-35)	(5.008093e-05 3.915455e-16 9.701039e-35)
1.270000e+00	bottomWall	(5.246809e-05 3.880156e-16 9.859049e-35)	(5.246809e-05 3.880156e-16 9.859049e-35)
1.280000e+00	bottomWall	(5.483178e-05 3.614554e-16 8.866594e-35)	(5.483178e-05 3.614554e-16 8.866594e-35)
1.290000e+00	bottomWall	(5.717439e-05 3.477354e-16 8.839209e-35)	(5.717439e-05 3.477354e-16 8.839209e-35)
1.300000e+00	bottomWall	(5.949835e-05 3.327769e-16 8.354704e-35)	(5.949835e-05 3.327769e-16 8.354704e-35)
1.310000e+00	bottomWall	(6.180603e-05 3.066238e-16 7.790970e-35)	(6.180603e-05 3.066238e-16 7.790970e-35)
1.320000e+00	bottomWall	(6.410025e-05 2.481672e-16 6.462574e-35)	(6.410025e-05 2.481672e-16 6.462574e-35)
1.330000e+00	bottomWall	(6.638432e-05 1.217166e-16 3.056339e-35)	(6.638432e-05 1.217166e-16 3.056339e-35)
1.340000e+00	bottomWall	(6.865977e-05 2.300139e-17 4.719713e-36)	(6.865977e-05 2.300139e-17 4.719713e-36)
1.350000e+00	bottomWall	(7.092869e-05 -1.037839e-16 -2.778142e-35)	(7.092869e-05 -1.037839e-16 -2.778142e-35)
1.360000e+00	bottomWall	(7.319325e-05 -1.397983e-16 -3.883584e-35)	(7.319325e-05 -1.397983e-16 -3.883584e-35)
1.370000e+00	bottomWall	(7.545558e-05 -1.714131e-16 -4.503778e-35)	(7.545558e-05 -1.714131e-16 -4.503778e-35)
1.380000e+00	bottomWall	(7.771777e-05 -1.109120e-16 -2.943293e-35)	(7.771777e-05 -1.109120e-16 -2.943293e-35)
1.390000e+00	bottomWall	(7.998185e-05 -4.034806e-17 -9.767957e-36)	(7.998185e-05 -4.034806e-17 -9.767957e-36)
1.400000e+00	bottomWall	(8.224981e-05 -1.759346e-17 -4.184867e-36)	(8.224981e-05 -1.759346e-17 -4.184867e-36)
1.410000e+00	bottomWall	(8.452355e-05 -1.025337e-16 -2.913853e-35)	(8.452355e-05 -1.025337e-16 -2.913853e-35)
1.420000e+00	bottomWall	(8.680490e-05 -2.157443e-16 -5.785853e-35)	(8.680490e-05 -2.157443e-16 -5.785853e-35)
1.430000e+00	bottomWall	(8.909560e-05 -2.648622e-16 -6.820749e-35)	(8.909560e-05 -2.648622e-16 -6.820749e-35)
1.440000e+00	bottomWall	(9.139733e-05 -2.940363e-16 -7.897857e-35)	(9.139733e-05 -2.940363e-16 -7.897857e-35)
1.450000e+00	bottomWall	(9.371166e-05 -2.983543e-16 -7.963865e-35)	(9.371166e-05 -2.983543e-16 -7.963865e-35)
1.460000e+00	bottomWall	(9.604007e-05 -3.087436e-16 -7.867952e-35)	(9.604007e-05 -3.087436e-16 -7.867952e-35)
1.470000e+00	bottomWall	(9.838395e-05 -3.273566e-16 -8.553737e-35)	(9.838395e-05 -3.273566e-16 -8.553737e-35)
1.480000e+00	bottomWall	(1.007446e-04 -3.442282e-16 -8.875840e-35)	(1.007446e-04 -3.442282e-16 -8.875840e-35)
1.490000e+00	bottomWall	(1.031232e-04 -2.690928e-16 -7.111700e-35)	(1.031232e-04 -2.690928e-16 -7.111700e-35)
1.500000e+00	bottomWall	(1.055209e-04 -1.907110e-16 -4.815270e-35)	(1.055209e-04 -1.907110e-16 -4.815270e-35)
1.510000e+00	bottomWall	(1.079386e-04 -1.704449e-16 -4.337031e-35)	(1.079386e-04 -1.704449e-16 -4.337031e-35)
1.520000e+00	bottomWall	(1.103773e-04 -1.724096e-16 -4.498777e-35)	(1.103773e-04 -1.724096e-16 -4.498777e-35)
1.530000e+00	bottomWall	(1.128378e-04 -1.743975e-16 -4.472436e-35)	(1.128378e-04 -1.743975e-16 -4.472436e-35)
1.540000e+00	bottomWall	(1.153208e-04 -1.907352e-16 -4.820470e-35)	(1.153208e-04 -1.907352e-16 -4.820470e-35)
1.550000e+00	bottomWall	(1.178268e-04 -2.483213e-16 -6.477116e-35)	(1.178268e-04 -2.483213e-16 -6.477116e-35)
1.560000e+00	bottomWall	(1.203565e-04 -2.737111e-16 -6.953222e-35)	(1.203565e-04 -2.737111e-16 -6.953222e-35)
1.570000e+00	bottomWall	(1.229102e-04 -2.530093e-16 -6.393010e-35)	(1.229102e-04 -2.530093e-16 -6.393010e-35)
1.580000e+00	bottomWall	(1.254853e-04 -2.605571e-16 -6.618028e-35)	(1.254853e-04 -2.605571e-16 -6.618028e-35)
1.590000e+00	bottomWall	(1.280887e-04 -2.972463e-16 -7.467450e-35)	(1.280887e-04 -2.972463e-16 -7.467450e-35)
1.600000e+00	bottomWall	(1.307210e-04 -2.991184e-16 -7.629758e-35)	(1.307210e-04 -2.991184e-16 -7.629758e-35)
1.610000e+00	bottomWall	(1.333801e-04 -3.049720e-16 -7.722755e-35)	(1.333801e-04 -3.049720e-16 -7.722755e-35)
1.620000e+00	bottomWall	(1.360658e-04 -2.834669e-16 -7.092736e-35)	(1.360658e-04 -2.834669e-16 -7.092736e-35)
1.630000e+00	bottomWall	(1.387778e-04 -2.615607e-16 -6.562825e-35)	(1.387778e-04 -2.615607e-16 -6.562825e-35)
1.640000e+00	bottomWall	(1.415159e-04 -2.581685e-16 -6.458632e-35)	(1.415159e-04 -2.581685e-16 -6.458632e-35)
1.650000e+00	bottomWall	(1.442799e-04 -2.816173e-16 -7.006494e-35)	(1.442799e-04 -2.816173e-16 -7.006494e-35)
1.660000e+00	bottomWall	(1.470696e-04 -2.765675e-16 -6.795195e-35)	(1.470696e-04 -2.765675e-16 -6.795195e-35)
1.670000e+00	bottomWall	(1.498846e-04 -2.846562e-16 -7.024756e-35)	(1.498846e-04 -2.846562e-16 -7.024756e-35)
1.680000e+00	bottomWall	(1.527247e-04 -2.914352e-16 -7.174037e-35)	(1.527247e-04 -2.914352e-16 -7.174037e-35)
1.690000e+00	bottomWall	(1.555893e-04 -2.831932e-16 -6.911507e-35)	(1.555893e-04 -2.831932e-16 -6.911507e-35)
1.700000e+00	bottomWall	(1.584783e-04 -2.870021e-16 -6.953378e-35)	(1.584783e-04 -2.870021e-16 -6.953378e-35)
1.710000e+00	bottomWall	(1.613910e-04 -2.871017e-16 -6.948627e-35)	(1.613910e-04 -2.871017e-16 -6.948627e-35)
1.720000e+00	bottomWall	(1.643271e-04 -2.846316e-16 -6.872271e-35)	(1.643271e-04 -2.846316e-16 -6.872271e-35)
1.730000e+00	bottomWall	(1.672860e-04 -2.847907e-16 -6.855692e-35)	(1.672860e-04 -2.847907e-16 -6.855692e-35)
1.740000e+00	bottomWall	(1.702671e-04 -2.831936e-16 -6.778978e-35)	(1.702671e-04 -2.831936e-16 -6.778978e-35)
1.750000e+00	bottomWall	(1.732699e-04 -2.825771e-16 -6.740312e-35)	(1.732699e-04 -2.825771e-16 -6.740312e-35)
1.760000e+00	bottomWall	(1.762939e-04 -2.817828e-16 -6.695991e-35)	(1.762939e-04 -2.817828e-16 -6.695991e-35)
1.770000e+00	bottomWall	(1.793383e-04 -2.806859e-16 -6.629953e-35)	(1.793383e-04 -2.806859e-16 -6.629953e-35)
1.780000e+00	bottomWall	(1.824026e-04 -2.804095e-16 -6.617587e-35)	(1.824026e-04 -2.804095e-16 -6.617587e-35)
1.790000e+00	bottomWall	(1.854860e-04 -2.783725e-16 -6.514842e-35)	(1.854860e-04 -2.783725e-16 -6.514842e-35)
1.800000e+00	bottomWall	(1.885879e-04 -2.722566e-16 -6.362386e-35)	(1.885879e-04 -2.722566e-16 -6.362386e-35)
1.810000e+00	bottomWall	(1.917077e-04 -2.794491e-16 -6.505187e-35)	(1.917077e-04 -2.794491e-16 -6.505187e-35)
1.820000e+00	bottomWall	(1.948446e-04 -2.811883e-16 -6.488923e-35)	(1.948446e-04 -2.811883e-16 -6.488923e-35)
1.830000e+00	bottomWall	(1.979978e-04 -2.695172e-16 -6.210378e-35)	(1.979978e-04 -2.695172e-16 -6.210378e-35)
1.840000e+00	bottomWall	(2.011667e-04 -2.795696e-16 -6.436529e-35)	(2.011667e-04 -2.795696e-16 -6.436529e-35)
1.850000e+00	bottomWall	(2.043504e-04 -2.675469e-16 -6.070705e-35)	(2.043504e-04 -2.675469e-16 -6.070705e-35)
1.860000e+00	bottomWall	(2.075483e-04 -2.629510e-16 -6.017331e-35)	(2.075483e-04 -2.629510e-16 -6.017331e-35)
1.870000e+00	bottomWall	(2.107596e-04 -2.682344e-16 -6.118452e-35)	(2.107596e-04 -2.682344e-16 -6.118452e-35)
1.880000e+00	bottomWall	(2.139835e-04 -3.301403e-16 -7.460928e-35)	(2.139835e-04 -3.301403e-16 -7.460928e-35)
1.890000e+00	bottomWall	(2.172192e-04 -3.207598e-16 -7.156548e-35)	(2.172192e-04 -3.207598e-16 -7.156548e-35)
1.900000e+00	bottomWall	(2.204659e-04 -3.121666e-16 -7.073714e-35)	(2.204659e-04 -3.121666e-16 -7.073714e-35)
1.910000e+00	bottomWall	(2.237229e-04 -3.121683e-16 -6.947838e-35)	(2.237229e-04 -3.121683e-16 -6.947838e-35)
1.920000e+00	bottomWall	(2.269893e-04 -2.849590e-16 -6.336080e-35)	(2.269893e-04 -2.849590e-16 -6.336080e-35)
1.930000e+00	bottomWall	(2.302644e-04 -3.212914e-16 -7.284214e-35)	(2.302644e-04 -3.212914e-16 -7.284214e-35)
1.940000e+00	bottomWall	(2.335473e-04 -3.264090e-16 -7.327013e-35)	(2.335473e-04 -3.264090e-16 -7.327013e-35)
1.950000e+00	bottomWall	(2.368372e-04 -2.845211e-16 -6.274212e-35)	(2.368372e-04 -2.845211e-16 -6.274212e-35)
1.960000e+00	bottomWall	(2.401333e-04 -2.513241e-16 -5.494252e-35)	(2.401333e-04 -2.513241e-16 -5.494252e-35)
1.970000e+00	bottomWall	(2.434348e-04 -2.565522e-16 -5.748375e-35)	(2.434348e-04 -2.565522e-16 -5.748375e-35)
1.980000e+00	bottomWall	(2.467409e-04 -2.603288e-16 -5.587638e-35)	(2.467409e-04 -2.603288e-16 -5.587638e-35)
1.990000e+00	bottomWall	(2.500508e-04 -2.467911e-16 -5.538643e-35)	(2.500508e-04 -2.467911e-16 -5.538643e-35)
