# Wall shear stress
# Time        	patch         	min           	max           
2.400000e-01	bottomWall	(-1.674937e-03 2.891235e-16 6.737405e-35)	(-1.674937e-03 2.891235e-16 6.737405e-35)
2.500000e-01	bottomWall	(-1.653055e-03 -5.796042e-16 -1.115149e-34)	(-1.653055e-03 -5.796042e-16 -1.115149e-34)
2.600000e-01	bottomWall	(-1.631367e-03 -1.403663e-15 -2.636046e-34)	(-1.631367e-03 -1.403663e-15 -2.636046e-34)
2.700000e-01	bottomWall	(-1.609866e-03 -1.986322e-15 -3.845529e-34)	(-1.609866e-03 -1.986322e-15 -3.845529e-34)
2.800000e-01	bottomWall	(-1.588537e-03 -2.328284e-15 -4.735315e-34)	(-1.588537e-03 -2.328284e-15 -4.735315e-34)
2.900000e-01	bottomWall	(-1.567370e-03 -2.696998e-15 -5.537569e-34)	(-1.567370e-03 -2.696998e-15 -5.537569e-34)
3.000000e-01	bottomWall	(-1.546352e-03 -3.070653e-15 -6.339934e-34)	(-1.546352e-03 -3.070653e-15 -6.339934e-34)
3.100000e-01	bottomWall	(-1.525469e-03 -3.418315e-15 -6.802103e-34)	(-1.525469e-03 -3.418315e-15 -6.802103e-34)
3.200000e-01	bottomWall	(-1.504709e-03 -3.329097e-15 -6.769814e-34)	(-1.504709e-03 -3.329097e-15 -6.769814e-34)
3.300000e-01	bottomWall	(-1.484062e-03 -3.672037e-15 -7.689424e-34)	(-1.484062e-03 -3.672037e-15 -7.689424e-34)
3.400000e-01	bottomWall	(-1.463515e-03 -3.951447e-15 -8.189482e-34)	(-1.463515e-03 -3.951447e-15 -8.189482e-34)
3.500000e-01	bottomWall	(-1.443058e-03 -3.976651e-15 -8.339373e-34)	(-1.443058e-03 -3.976651e-15 -8.339373e-34)
3.600000e-01	bottomWall	(-1.422682e-03 -3.883815e-15 -8.075497e-34)	(-1.422682e-03 -3.883815e-15 -8.075497e-34)
3.700000e-01	bottomWall	(-1.402377e-03 -3.969110e-15 -8.355347e-34)	(-1.402377e-03 -3.969110e-15 -8.355347e-34)
3.800000e-01	bottomWall	(-1.382136e-03 -4.051899e-15 -8.341324e-34)	(-1.382136e-03 -4.051899e-15 -8.341324e-34)
3.900000e-01	bottomWall	(-1.361951e-03 -4.039094e-15 -8.475729e-34)	(-1.361951e-03 -4.039094e-15 -8.475729e-34)
4.000000e-01	bottomWall	(-1.341814e-03 -3.918867e-15 -8.200664e-34)	(-1.341814e-03 -3.918867e-15 -8.200664e-34)
4.100000e-01	bottomWall	(-1.321720e-03 -4.250394e-15 -8.991109e-34)	(-1.321720e-03 -4.250394e-15 -8.991109e-34)
4.200000e-01	bottomWall	(-1.301663e-03 -4.123835e-15 -8.759792e-34)	(-1.301663e-03 -4.123835e-15 -8.759792e-34)
4.300000e-01	bottomWall	(-1.281638e-03 -3.402265e-15 -7.157715e-34)	(-1.281638e-03 -3.402265e-15 -7.157715e-34)
4.400000e-01	bottomWall	(-1.261641e-03 -2.808515e-15 -6.039232e-34)	(-1.261641e-03 -2.808515e-15 -6.039232e-34)
4.500000e-01	bottomWall	(-1.241667e-03 -2.370124e-15 -5.179127e-34)	(-1.241667e-03 -2.370124e-15 -5.179127e-34)
4.600000e-01	bottomWall	(-1.221714e-03 -1.842223e-15 -3.762990e-34)	(-1.221714e-03 -1.842223e-15 -3.762990e-34)
4.700000e-01	bottomWall	(-1.201779e-03 -1.444878e-15 -3.079468e-34)	(-1.201779e-03 -1.444878e-15 -3.079468e-34)
4.800000e-01	bottomWall	(-1.181859e-03 -1.055247e-15 -2.252825e-34)	(-1.181859e-03 -1.055247e-15 -2.252825e-34)
4.900000e-01	bottomWall	(-1.161952e-03 -7.904685e-16 -1.775849e-34)	(-1.161952e-03 -7.904685e-16 -1.775849e-34)
5.000000e-01	bottomWall	(-1.142057e-03 -8.357543e-16 -1.818836e-34)	(-1.142057e-03 -8.357543e-16 -1.818836e-34)
5.100000e-01	bottomWall	(-1.122172e-03 -7.786733e-16 -1.621105e-34)	(-1.122172e-03 -7.786733e-16 -1.621105e-34)
5.200000e-01	bottomWall	(-1.102297e-03 -7.456368e-16 -1.471576e-34)	(-1.102297e-03 -7.456368e-16 -1.471576e-34)
5.300000e-01	bottomWall	(-1.082431e-03 -8.012201e-16 -1.688923e-34)	(-1.082431e-03 -8.012201e-16 -1.688923e-34)
5.400000e-01	bottomWall	(-1.062574e-03 -9.958252e-16 -2.247429e-34)	(-1.062574e-03 -9.958252e-16 -2.247429e-34)
5.500000e-01	bottomWall	(-1.042725e-03 -1.060622e-15 -2.122232e-34)	(-1.042725e-03 -1.060622e-15 -2.122232e-34)
5.600000e-01	bottomWall	(-1.022887e-03 -1.066783e-15 -2.424280e-34)	(-1.022887e-03 -1.066783e-15 -2.424280e-34)
5.700000e-01	bottomWall	(-1.003058e-03 -1.135688e-15 -2.509178e-34)	(-1.003058e-03 -1.135688e-15 -2.509178e-34)
5.800000e-01	bottomWall	(-9.832396e-04 -8.925306e-16 -1.864559e-34)	(-9.832396e-04 -8.925306e-16 -1.864559e-34)
5.900000e-01	bottomWall	(-9.634334e-04 -8.365071e-16 -1.646495e-34)	(-9.634334e-04 -8.365071e-16 -1.646495e-34)
6.000000e-01	bottomWall	(-9.436403e-04 -9.092123e-16 -1.966310e-34)	(-9.436403e-04 -9.092123e-16 -1.966310e-34)
6.100000e-01	bottomWall	(-9.238620e-04 -9.109238e-16 -2.045065e-34)	(-9.238620e-04 -9.109238e-16 -2.045065e-34)
6.200000e-01	bottomWall	(-9.041000e-04 -1.034653e-15 -2.116093e-34)	(-9.041000e-04 -1.034653e-15 -2.116093e-34)
6.300000e-01	bottomWall	(-8.843563e-04 -1.094266e-15 -2.268011e-34)	(-8.843563e-04 -1.094266e-15 -2.268011e-34)
6.400000e-01	bottomWall	(-8.646327e-04 -1.242166e-15 -2.654298e-34)	(-8.646327e-04 -1.242166e-15 -2.654298e-34)
6.500000e-01	bottomWall	(-8.449315e-04 -1.440552e-15 -3.000488e-34)	(-8.449315e-04 -1.440552e-15 -3.000488e-34)
6.600000e-01	bottomWall	(-8.252549e-04 -1.654045e-15 -3.467716e-34)	(-8.252549e-04 -1.654045e-15 -3.467716e-34)
6.700000e-01	bottomWall	(-8.056054e-04 -1.690152e-15 -3.511460e-34)	(-8.056054e-04 -1.690152e-15 -3.511460e-34)
6.800000e-01	bottomWall	(-7.859854e-04 -1.684872e-15 -3.449228e-34)	(-7.859854e-04 -1.684872e-15 -3.449228e-34)
6.900000e-01	bottomWall	(-7.663977e-04 -1.718778e-15 -3.537857e-34)	(-7.663977e-04 -1.718778e-15 -3.537857e-34)
7.000000e-01	bottomWall	(-7.468448e-04 -1.779562e-15 -3.704386e-34)	(-7.468448e-04 -1.779562e-15 -3.704386e-34)
7.100000e-01	bottomWall	(-7.273296e-04 -1.828146e-15 -3.796634e-34)	(-7.273296e-04 -1.828146e-15 -3.796634e-34)
7.200000e-01	bottomWall	(-7.078550e-04 -1.797706e-15 -3.751806e-34)	(-7.078550e-04 -1.797706e-15 -3.751806e-34)
7.300000e-01	bottomWall	(-6.884238e-04 -1.864789e-15 -3.883504e-34)	(-6.884238e-04 -1.864789e-15 -3.883504e-34)
7.400000e-01	bottomWall	(-6.690392e-04 -1.770808e-15 -3.623097e-34)	(-6.690392e-04 -1.770808e-15 -3.623097e-34)
7.500000e-01	bottomWall	(-6.497040e-04 -1.683583e-15 -3.503945e-34)	(-6.497040e-04 -1.683583e-15 -3.503945e-34)
7.600000e-01	bottomWall	(-6.304214e-04 -1.471993e-15 -3.029143e-34)	(-6.304214e-04 -1.471993e-15 -3.029143e-34)
7.700000e-01	bottomWall	(-6.111944e-04 -1.371174e-15 -2.858131e-34)	(-6.111944e-04 -1.371174e-15 -2.858131e-34)
7.800000e-01	bottomWall	(-5.920261e-04 -1.324529e-15 -2.670617e-34)	(-5.920261e-04 -1.324529e-15 -2.670617e-34)
7.900000e-01	bottomWall	(-5.729197e-04 -6.026356e-16 -1.292328e-34)	(-5.729197e-04 -6.026356e-16 -1.292328e-34)
8.000000e-01	bottomWall	(-5.538782e-04 3.522815e-16 5.941301e-35)	(-5.538782e-04 3.522815e-16 5.941301e-35)
8.100000e-01	bottomWall	(-5.349046e-04 1.093406e-15 2.131791e-34)	(-5.349046e-04 1.093406e-15 2.131791e-34)
8.200000e-01	bottomWall	(-5.160020e-04 1.888107e-15 3.785341e-34)	(-5.160020e-04 1.888107e-15 3.785341e-34)
8.300000e-01	bottomWall	(-4.971733e-04 2.391480e-15 4.874915e-34)	(-4.971733e-04 2.391480e-15 4.874915e-34)
8.400000e-01	bottomWall	(-4.784215e-04 2.768174e-15 5.735808e-34)	(-4.784215e-04 2.768174e-15 5.735808e-34)
8.500000e-01	bottomWall	(-4.597495e-04 3.116628e-15 6.295166e-34)	(-4.597495e-04 3.116628e-15 6.295166e-34)
8.600000e-01	bottomWall	(-4.411598e-04 3.309339e-15 6.638737e-34)	(-4.411598e-04 3.309339e-15 6.638737e-34)
8.700000e-01	bottomWall	(-4.226552e-04 3.674176e-15 7.353861e-34)	(-4.226552e-04 3.674176e-15 7.353861e-34)
8.800000e-01	bottomWall	(-4.042382e-04 4.016320e-15 8.049019e-34)	(-4.042382e-04 4.016320e-15 8.049019e-34)
8.900000e-01	bottomWall	(-3.859111e-04 4.306787e-15 8.562319e-34)	(-3.859111e-04 4.306787e-15 8.562319e-34)
9.000000e-01	bottomWall	(-3.676761e-04 3.820458e-15 7.614179e-34)	(-3.676761e-04 3.820458e-15 7.614179e-34)
9.100000e-01	bottomWall	(-3.495351e-04 3.409825e-15 6.813399e-34)	(-3.495351e-04 3.409825e-15 6.813399e-34)
9.200000e-01	bottomWall	(-3.314899e-04 3.100094e-15 6.120573e-34)	(-3.314899e-04 3.100094e-15 6.120573e-34)
9.300000e-01	bottomWall	(-3.135421e-04 2.701706e-15 5.421879e-34)	(-3.135421e-04 2.701706e-15 5.421879e-34)
9.400000e-01	bottomWall	(-2.956927e-04 2.582363e-15 5.203416e-34)	(-2.956927e-04 2.582363e-15 5.203416e-34)
9.500000e-01	bottomWall	(-2.779426e-04 2.292894e-15 4.569851e-34)	(-2.779426e-04 2.292894e-15 4.569851e-34)
9.600000e-01	bottomWall	(-2.602922e-04 2.121494e-15 4.209126e-34)	(-2.602922e-04 2.121494e-15 4.209126e-34)
9.700000e-01	bottomWall	(-2.427417e-04 2.051789e-15 4.128274e-34)	(-2.427417e-04 2.051789e-15 4.128274e-34)
9.800000e-01	bottomWall	(-2.252903e-04 1.976089e-15 3.935646e-34)	(-2.252903e-04 1.976089e-15 3.935646e-34)
9.900000e-01	bottomWall	(-2.079371e-04 1.900662e-15 3.737937e-34)	(-2.079371e-04 1.900662e-15 3.737937e-34)
1.000000e+00	bottomWall	(-1.906802e-04 1.734315e-15 3.492717e-34)	(-1.906802e-04 1.734315e-15 3.492717e-34)
1.010000e+00	bottomWall	(-1.735169e-04 1.540185e-15 3.077856e-34)	(-1.735169e-04 1.540185e-15 3.077856e-34)
1.020000e+00	bottomWall	(-1.564435e-04 1.555798e-15 3.068997e-34)	(-1.564435e-04 1.555798e-15 3.068997e-34)
1.030000e+00	bottomWall	(-1.394553e-04 9.323182e-16 1.866139e-34)	(-1.394553e-04 9.323182e-16 1.866139e-34)
1.040000e+00	bottomWall	(-1.225458e-04 4.826177e-16 1.011081e-34)	(-1.225458e-04 4.826177e-16 1.011081e-34)
1.050000e+00	bottomWall	(-1.057067e-04 1.207432e-16 2.926536e-35)	(-1.057067e-04 1.207432e-16 2.926536e-35)
1.060000e+00	bottomWall	(-8.892756e-05 -2.046266e-16 -4.294766e-35)	(-8.892756e-05 -2.046266e-16 -4.294766e-35)
1.070000e+00	bottomWall	(-7.219427e-05 -5.063729e-16 -1.025303e-34)	(-7.219427e-05 -5.063729e-16 -1.025303e-34)
1.080000e+00	bottomWall	(-5.548844e-05 -9.124539e-16 -1.849664e-34)	(-5.548844e-05 -9.124539e-16 -1.849664e-34)
1.090000e+00	bottomWall	(-3.878502e-05 -1.204653e-15 -2.580271e-34)	(-3.878502e-05 -1.204653e-15 -2.580271e-34)
1.100000e+00	bottomWall	(-2.204859e-05 -1.157961e-15 -2.506482e-34)	(-2.204859e-05 -1.157961e-15 -2.506482e-34)
1.110000e+00	bottomWall	(-5.226422e-06 -1.153105e-15 -2.620790e-34)	(-5.226422e-06 -1.153105e-15 -2.620790e-34)
1.120000e+00	bottomWall	(1.175142e-05 -1.087592e-15 -2.714657e-34)	(1.175142e-05 -1.087592e-15 -2.714657e-34)
1.130000e+00	bottomWall	(2.944335e-05 -8.335977e-16 -1.969532e-34)	(2.944335e-05 -8.335977e-16 -1.969532e-34)
1.140000e+00	bottomWall	(4.656806e-05 -4.888183e-16 -1.131998e-34)	(4.656806e-05 -4.888183e-16 -1.131998e-34)
1.150000e+00	bottomWall	(6.310637e-05 -1.726504e-16 -3.648900e-35)	(6.310637e-05 -1.726504e-16 -3.648900e-35)
1.160000e+00	bottomWall	(7.911492e-05 -5.128323e-17 -1.059736e-35)	(7.911492e-05 -5.128323e-17 -1.059736e-35)
1.170000e+00	bottomWall	(9.465775e-05 1.408865e-17 4.968190e-36)	(9.465775e-05 1.408865e-17 4.968190e-36)
1.180000e+00	bottomWall	(1.097865e-04 8.308712e-17 1.286431e-35)	(1.097865e-04 8.308712e-17 1.286431e-35)
1.190000e+00	bottomWall	(1.245423e-04 -2.136390e-16 -3.878608e-35)	(1.245423e-04 -2.136390e-16 -3.878608e-35)
1.200000e+00	bottomWall	(1.389592e-04 -5.155512e-16 -9.581229e-35)	(1.389592e-04 -5.155512e-16 -9.581229e-35)
1.210000e+00	bottomWall	(1.530659e-04 -8.736091e-16 -1.665149e-34)	(1.530659e-04 -8.736091e-16 -1.665149e-34)
1.220000e+00	bottomWall	(1.668876e-04 -8.239287e-16 -1.494522e-34)	(1.668876e-04 -8.239287e-16 -1.494522e-34)
1.230000e+00	bottomWall	(1.804471e-04 -8.168261e-16 -1.568932e-34)	(1.804471e-04 -8.168261e-16 -1.568932e-34)
1.240000e+00	bottomWall	(1.937651e-04 -8.008592e-16 -1.462621e-34)	(1.937651e-04 -8.008592e-16 -1.462621e-34)
1.250000e+00	bottomWall	(2.068611e-04 -7.701382e-16 -1.393000e-34)	(2.068611e-04 -7.701382e-16 -1.393000e-34)
1.260000e+00	bottomWall	(2.197537e-04 -8.001878e-16 -1.428858e-34)	(2.197537e-04 -8.001878e-16 -1.428858e-34)
1.270000e+00	bottomWall	(2.324607e-04 -8.703095e-16 -1.531834e-34)	(2.324607e-04 -8.703095e-16 -1.531834e-34)
1.280000e+00	bottomWall	(2.449994e-04 -9.204213e-16 -1.624568e-34)	(2.449994e-04 -9.204213e-16 -1.624568e-34)
1.290000e+00	bottomWall	(2.573869e-04 -1.020362e-15 -1.866599e-34)	(2.573869e-04 -1.020362e-15 -1.866599e-34)
1.300000e+00	bottomWall	(2.696396e-04 -1.113613e-15 -1.981612e-34)	(2.696396e-04 -1.113613e-15 -1.981612e-34)
1.310000e+00	bottomWall	(2.817740e-04 -1.078514e-15 -1.939388e-34)	(2.817740e-04 -1.078514e-15 -1.939388e-34)
1.320000e+00	bottomWall	(2.938061e-04 -7.373297e-16 -1.346385e-34)	(2.938061e-04 -7.373297e-16 -1.346385e-34)
1.330000e+00	bottomWall	(3.057519e-04 -2.602965e-16 -4.749365e-35)	(3.057519e-04 -2.602965e-16 -4.749365e-35)
1.340000e+00	bottomWall	(3.176269e-04 1.999061e-16 3.610226e-35)	(3.176269e-04 1.999061e-16 3.610226e-35)
1.350000e+00	bottomWall	(3.294466e-04 6.075471e-16 1.109502e-34)	(3.294466e-04 6.075471e-16 1.109502e-34)
1.360000e+00	bottomWall	(3.412259e-04 7.508678e-16 1.323010e-34)	(3.412259e-04 7.508678e-16 1.323010e-34)
1.370000e+00	bottomWall	(3.529795e-04 8.012709e-16 1.457105e-34)	(3.529795e-04 8.012709e-16 1.457105e-34)
1.380000e+00	bottomWall	(3.647214e-04 7.963110e-16 1.453620e-34)	(3.647214e-04 7.963110e-16 1.453620e-34)
1.390000e+00	bottomWall	(3.764653e-04 8.087546e-16 1.473774e-34)	(3.764653e-04 8.087546e-16 1.473774e-34)
1.400000e+00	bottomWall	(3.882244e-04 7.892978e-16 1.440234e-34)	(3.882244e-04 7.892978e-16 1.440234e-34)
1.410000e+00	bottomWall	(4.000111e-04 6.444634e-16 1.169691e-34)	(4.000111e-04 6.444634e-16 1.169691e-34)
1.420000e+00	bottomWall	(4.118371e-04 4.169055e-16 7.740501e-35)	(4.118371e-04 4.169055e-16 7.740501e-35)
1.430000e+00	bottomWall	(4.237136e-04 2.146742e-16 3.999946e-35)	(4.237136e-04 2.146742e-16 3.999946e-35)
1.440000e+00	bottomWall	(4.356509e-04 1.385945e-16 2.451915e-35)	(4.356509e-04 1.385945e-16 2.451915e-35)
1.450000e+00	bottomWall	(4.476586e-04 9.061980e-17 1.948886e-35)	(4.476586e-04 9.061980e-17 1.948886e-35)
1.460000e+00	bottomWall	(4.597455e-04 2.372804e-16 4.208211e-35)	(4.597455e-04 2.372804e-16 4.208211e-35)
1.470000e+00	bottomWall	(4.719197e-04 2.974552e-16 5.372420e-35)	(4.719197e-04 2.974552e-16 5.372420e-35)
1.480000e+00	bottomWall	(4.841884e-04 2.084628e-16 3.485853e-35)	(4.841884e-04 2.084628e-16 3.485853e-35)
1.490000e+00	bottomWall	(4.965581e-04 -2.841864e-17 -5.277988e-36)	(4.965581e-04 -2.841864e-17 -5.277988e-36)
1.500000e+00	bottomWall	(5.090345e-04 -3.167625e-17 -7.165803e-36)	(5.090345e-04 -3.167625e-17 -7.165803e-36)
1.510000e+00	bottomWall	(5.216227e-04 -5.920693e-17 -1.078080e-35)	(5.216227e-04 -5.920693e-17 -1.078080e-35)
1.520000e+00	bottomWall	(5.343270e-04 -1.101102e-16 -2.023025e-35)	(5.343270e-04 -1.101102e-16 -2.023025e-35)
1.530000e+00	bottomWall	(5.471512e-04 -1.778842e-16 -3.158118e-35)	(5.471512e-04 -1.778842e-16 -3.158118e-35)
1.540000e+00	bottomWall	(5.600982e-04 -1.333056e-16 -2.294917e-35)	(5.600982e-04 -1.333056e-16 -2.294917e-35)
1.550000e+00	bottomWall	(5.731705e-04 1.298170e-16 2.404993e-35)	(5.731705e-04 1.298170e-16 2.404993e-35)
1.560000e+00	bottomWall	(5.863700e-04 2.559252e-16 4.502799e-35)	(5.863700e-04 2.559252e-16 4.502799e-35)
1.570000e+00	bottomWall	(5.996981e-04 2.409731e-16 3.940116e-35)	(5.996981e-04 2.409731e-16 3.940116e-35)
1.580000e+00	bottomWall	(6.131557e-04 2.285950e-16 4.172581e-35)	(6.131557e-04 2.285950e-16 4.172581e-35)
1.590000e+00	bottomWall	(6.267433e-04 1.154727e-16 2.042047e-35)	(6.267433e-04 1.154727e-16 2.042047e-35)
1.600000e+00	bottomWall	(6.404608e-04 8.229048e-17 1.460085e-35)	(6.404608e-04 8.229048e-17 1.460085e-35)
1.610000e+00	bottomWall	(6.543081e-04 1.393806e-16 2.499055e-35)	(6.543081e-04 1.393806e-16 2.499055e-35)
1.620000e+00	bottomWall	(6.682844e-04 8.918508e-17 1.509936e-35)	(6.682844e-04 8.918508e-17 1.509936e-35)
1.630000e+00	bottomWall	(6.823886e-04 1.012486e-16 1.761191e-35)	(6.823886e-04 1.012486e-16 1.761191e-35)
1.640000e+00	bottomWall	(6.966196e-04 6.721627e-17 1.298463e-35)	(6.966196e-04 6.721627e-17 1.298463e-35)
1.650000e+00	bottomWall	(7.109758e-04 1.281206e-16 2.232709e-35)	(7.109758e-04 1.281206e-16 2.232709e-35)
1.660000e+00	bottomWall	(7.254553e-04 1.622679e-16 2.967057e-35)	(7.254553e-04 1.622679e-16 2.967057e-35)
1.670000e+00	bottomWall	(7.400562e-04 1.364528e-16 2.457855e-35)	(7.400562e-04 1.364528e-16 2.457855e-35)
1.680000e+00	bottomWall	(7.547763e-04 1.298712e-16 2.372653e-35)	(7.547763e-04 1.298712e-16 2.372653e-35)
1.690000e+00	bottomWall	(7.696132e-04 1.204823e-16 2.200358e-35)	(7.696132e-04 1.204823e-16 2.200358e-35)
1.700000e+00	bottomWall	(7.845644e-04 1.356748e-16 2.466599e-35)	(7.845644e-04 1.356748e-16 2.466599e-35)
1.710000e+00	bottomWall	(7.996271e-04 1.342864e-16 2.385637e-35)	(7.996271e-04 1.342864e-16 2.385637e-35)
1.720000e+00	bottomWall	(8.147986e-04 1.311929e-16 2.398803e-35)	(8.147986e-04 1.311929e-16 2.398803e-35)
1.730000e+00	bottomWall	(8.300759e-04 1.326268e-16 2.392460e-35)	(8.300759e-04 1.326268e-16 2.392460e-35)
1.740000e+00	bottomWall	(8.454559e-04 1.309324e-16 2.363512e-35)	(8.454559e-04 1.309324e-16 2.363512e-35)
1.750000e+00	bottomWall	(8.609356e-04 1.304442e-16 2.332861e-35)	(8.609356e-04 1.304442e-16 2.332861e-35)
1.760000e+00	bottomWall	(8.765117e-04 1.309579e-16 2.367283e-35)	(8.765117e-04 1.309579e-16 2.367283e-35)
1.770000e+00	bottomWall	(8.921808e-04 1.303503e-16 2.380795e-35)	(8.921808e-04 1.303503e-16 2.380795e-35)
1.780000e+00	bottomWall	(9.079398e-04 1.290761e-16 2.400335e-35)	(9.079398e-04 1.290761e-16 2.400335e-35)
1.790000e+00	bottomWall	(9.237850e-04 1.263450e-16 2.325320e-35)	(9.237850e-04 1.263450e-16 2.325320e-35)
1.800000e+00	bottomWall	(9.397130e-04 1.260450e-16 2.349883e-35)	(9.397130e-04 1.260450e-16 2.349883e-35)
1.810000e+00	bottomWall	(9.557202e-04 1.180159e-16 2.203105e-35)	(9.557202e-04 1.180159e-16 2.203105e-35)
1.820000e+00	bottomWall	(9.718032e-04 1.259842e-16 2.299497e-35)	(9.718032e-04 1.259842e-16 2.299497e-35)
1.830000e+00	bottomWall	(9.879582e-04 1.269683e-16 2.388599e-35)	(9.879582e-04 1.269683e-16 2.388599e-35)
1.840000e+00	bottomWall	(1.004182e-03 1.397386e-16 2.656858e-35)	(1.004182e-03 1.397386e-16 2.656858e-35)
1.850000e+00	bottomWall	(1.020470e-03 1.094403e-16 2.080904e-35)	(1.020470e-03 1.094403e-16 2.080904e-35)
1.860000e+00	bottomWall	(1.036819e-03 5.005514e-17 1.021342e-35)	(1.036819e-03 5.005514e-17 1.021342e-35)
1.870000e+00	bottomWall	(1.053225e-03 8.718874e-17 1.764505e-35)	(1.053225e-03 8.718874e-17 1.764505e-35)
1.880000e+00	bottomWall	(1.069685e-03 8.760751e-17 1.778311e-35)	(1.069685e-03 8.760751e-17 1.778311e-35)
1.890000e+00	bottomWall	(1.086194e-03 1.388072e-16 2.611687e-35)	(1.086194e-03 1.388072e-16 2.611687e-35)
1.900000e+00	bottomWall	(1.102749e-03 7.085130e-17 1.465386e-35)	(1.102749e-03 7.085130e-17 1.465386e-35)
1.910000e+00	bottomWall	(1.119347e-03 1.268679e-16 2.391817e-35)	(1.119347e-03 1.268679e-16 2.391817e-35)
1.920000e+00	bottomWall	(1.135982e-03 1.828647e-16 3.568129e-35)	(1.135982e-03 1.828647e-16 3.568129e-35)
1.930000e+00	bottomWall	(1.152652e-03 1.611141e-16 3.011755e-35)	(1.152652e-03 1.611141e-16 3.011755e-35)
1.940000e+00	bottomWall	(1.169352e-03 1.403375e-16 2.756736e-35)	(1.169352e-03 1.403375e-16 2.756736e-35)
1.950000e+00	bottomWall	(1.186079e-03 3.360370e-17 6.779924e-36)	(1.186079e-03 3.360370e-17 6.779924e-36)
1.960000e+00	bottomWall	(1.202828e-03 -2.207360e-16 -4.139042e-35)	(1.202828e-03 -2.207360e-16 -4.139042e-35)
1.970000e+00	bottomWall	(1.219597e-03 -2.949264e-16 -5.612688e-35)	(1.219597e-03 -2.949264e-16 -5.612688e-35)
1.980000e+00	bottomWall	(1.236380e-03 -2.812571e-16 -5.593696e-35)	(1.236380e-03 -2.812571e-16 -5.593696e-35)
1.990000e+00	bottomWall	(1.253174e-03 -2.221091e-16 -4.376702e-35)	(1.253174e-03 -2.221091e-16 -4.376702e-35)
2.000000e+00	bottomWall	(1.269975e-03 -2.385217e-16 -4.785692e-35)	(1.269975e-03 -2.385217e-16 -4.785692e-35)
2.010000e+00	bottomWall	(1.286780e-03 -2.026148e-16 -4.191787e-35)	(1.286780e-03 -2.026148e-16 -4.191787e-35)
2.020000e+00	bottomWall	(1.303584e-03 -5.035001e-17 -1.031910e-35)	(1.303584e-03 -5.035001e-17 -1.031910e-35)
